"title","location","last_modified","price","seller_info","details","description","item_url","obs_id","price_parsed","zip_code","city_name","WoomCategory_i","Color_i","last_modified_dt","last_modified_unix","Last_48_hours_i","Cond_i","Uebergabeart_i","Dealer_i","zip_code_result","latitude","longitude","WHAnzahlSameProductsRadius0To10_i","WHAnzahlSameProductsRadius10To30_i","WHAnzahlSameProductsRadius30To60_i","AnzahlSameProductsRadius0To10_i","AnzahlSameProductsRadius10To30_i","AnzahlSameProductsRadius30To60_i","PriceObfuscation_i"
"Electra Kinderfahrrad 16zoll","Hallein, Salzburg","Zuletzt geändert:,02.06.2024, 13:37 Uhr","€ 100","","bis 16 Zoll,Rosa,Gebraucht,Selbstabholung","Super Fahrrad für Kinder ab 4 Jahren meine tochter hat damit problemlos Fahrradfahren gelernt obwohl es kein woom ist! ;)","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/electra-kinderfahrrad-16zoll-1716579183/",1238,100,NA,"Hallein",NA,"Andere","2024-06-02 13:37:00",1717335420,0,"used",0,1,5400,47.6925002970388,13.0943068904459,0,8,76,0,8,76,0
"Cube Cubie 160","Gmunden, Oberösterreich","Zuletzt geändert:,28.06.2024, 19:40 Uhr","€ 95","","Felgenbremse,bis 16 Zoll,Grün,Gebraucht,Selbstabholung","Cube Cubie 16 Zoll in Matt Grün","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/cube-cubie-160-2013761393/",1243,95,NA,"Gmunden",NA,"Grün","2024-06-28 19:40:00",1719603600,0,"used",0,1,4810,47.9071809,13.8079245,1,34,43,1,34,43,0
"Woom 3 gelb","8010 Graz","Zuletzt geändert:,01.07.2024, 17:33 Uhr","€ 350","Privatperson","Gelb,Gebraucht,Selbstabholung","Das Fahrrad ist in einem sehr guten Zustand und funktioniert einwandfrei.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-gelb-1407171789/",1244,350,8010,"8010 Graz",3,"Gelb","2024-07-01 17:33:00",1719855180,0,"used",0,0,8010,47.07213787521,15.4531645759067,11,22,38,11,22,38,0
"Woom 1 Kinderfahrrad","2102 Klein-Engersdorf","Zuletzt geändert:,17.06.2024, 11:08 Uhr","€ 160","Privatperson","Rot,Gebraucht,Selbstabholung","Sehr guter Zustand. Leichte Gebrauchsspuren am Lenker. PRIVATKAUF - Gewährleistungsausschluss","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-1-kinderfahrrad-920191675/",1245,160,2102,"2102 Klein-Engersdorf",1,"Rot","2024-06-17 11:08:00",1718622480,0,"used",0,0,2102,48.3405952235694,16.3750612335301,74,191,102,74,191,102,0
"Woom up5","5500 Bischofshofen","Zuletzt geändert:,05.07.2024, 16:21 Uhr","€ 1.700","Privatperson","Kettenschaltung,Scheibenbremse,24 Zoll,Blau,Gebraucht,Selbstabholung","Hiermit möchten wir gerne das woom up5 verkaufen. Unsere Tochter hatte damit richtig Freude. :) Es ist in einem guten Zustand. Fahrrad kann gerne in 5500 Bischofshofen angeschaut und Probe gefahren werden.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-up5-1758598308/",1246,1,5500,"5500 Bischofshofen",NA,"Blau","2024-07-05 16:21:00",1720196460,1,"used",0,0,5500,47.4301775,13.2203968156897,1,3,31,1,3,31,0
"Woom 3","Hollabrunn, Niederösterreich","Zuletzt geändert:,02.06.2024, 02:00 Uhr","€ 340","","bis 16 Zoll,Grün,Gebraucht,Selbstabholung","Woom 3 Fahrrad mit Woom Ständer und Kotflügel.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1192222637/",1252,340,NA,"Hollabrunn",3,"Grün","2024-06-02 02:00:00",1717293600,0,"used",0,1,2020,48.5448382,16.0702803,0,21,277,0,21,277,0
"woom 3","1230 Wien, 23. Bezirk, Liesing","Zuletzt geändert:,02.06.2024, 06:24 Uhr","€ 280","Privatperson","Rot,Gebraucht,Selbstabholung","gebrauchsspuren wie auf den bildern","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1921684719/",1253,280,1230,"1230 Wien",3,"Rot","2024-06-02 06:24:00",1717309440,0,"used",0,0,1230,48.1393523,16.3048854,72,170,145,72,170,145,0
"Woom 4 Rot","Bruck an der Leitha, Niederösterreich","Zuletzt geändert:,02.06.2024, 07:04 Uhr","€ 380","","Rot,Gebraucht,Selbstabholung","Verkaufe unser Woom 4 in rot. 8 Gang Schaltung. Leider zu klein mittlerweile. Die Lenker Gummis habe ich erneuert. Ein Pedal ist wie am Bild etwas kaputt. Geht aber noch, oder für rund 10€ bekommt man 2 neue.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-rot-976843928/",1254,380,NA,"Bruck an der Leitha",4,"Rot","2024-06-02 07:04:00",1717311840,0,"used",0,1,2460,48.01475175,16.7755597565265,13,10,289,13,10,289,0
"Woom 2 lila","Mistelbach, Niederösterreich","Zuletzt geändert:,03.07.2024, 10:55 Uhr","€ 320","","Violett,Neuwertig,Selbstabholung","Verkaufen unser Woom Bike 2 in lila!! Keine Gebrauchsspuren! Er ist unserer Tochter zu klein","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-lila-2122446194/",1255,320,NA,"Mistelbach",2,"Violett","2024-07-03 10:55:00",1720004100,0,"as good as new",0,1,2130,48.5451241,16.5344475827696,0,53,213,0,53,213,0
"Fahrrad","Wolfsberg, Kärnten","Zuletzt geändert:,01.06.2024, 22:31 Uhr","€ 350","","Violett,Gebraucht,Selbstabholung","Gebrauchtes Woom 3 inkl. Seitenständer zu verkaufen.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/fahrrad-1731528863/",1256,350,NA,"Wolfsberg",NA,"Violett","2024-06-01 22:31:00",1717281060,0,"used",0,1,9400,46.8259481083877,14.843014269165,0,8,52,0,8,52,0
"Woom 4","9161 Göltschach","Zuletzt geändert:,01.06.2024, 17:38 Uhr","€ 390","Privatperson","20 Zoll,Rot,Gebraucht,Selbstabholung","Woom 4 - gebraucht jedoch in gepflegtem Zustand","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1884759722/",1261,390,9161,"9161 Göltschach",4,"Rot","2024-06-01 17:38:00",1717263480,0,"used",0,0,9161,46.600357766162,14.2850050824391,6,5,14,6,5,14,1
"Woom 6","2514 Möllersdorf","Zuletzt geändert:,01.06.2024, 17:16 Uhr","€ 550","Privatperson","Gelb,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-6-1871433599/",1262,550,2514,"2514 Möllersdorf",6,"Gelb","2024-06-01 17:16:00",1717262160,0,"as good as new",0,0,2514,48.014985,16.2928473,51,140,190,51,140,190,0
"Woom 3","1110 Wien, 11. Bezirk, Simmering","Zuletzt geändert:,01.06.2024, 14:48 Uhr","€ 320","Privatperson","Felgenbremse,bis 16 Zoll,Rot,Gebraucht,Selbstabholung","Wegen Umstieg auf die nächste Größe, verkaufen wir unser rotes Woom 3.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1838961285/",1267,320,1110,"1110 Wien",3,"Rot","2024-06-01 14:48:00",1717253280,0,"used",0,0,1110,48.1696740010306,16.4252374069253,85,190,116,85,190,116,0
"Kinderfahrrad Frog bike","Imst, Tirol","Zuletzt geändert:,10.06.2024, 16:57 Uhr","€ 240","","Kettenschaltung,Felgenbremse,24 Zoll,Schwarz,Gebraucht,Selbstabholung","Wir verkaufen hier ein wirklich tolles Frog 62 Kinderfahrrad in schwarz, welches wie auf den Fotos ersichtlich wenig gefahren wurde.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-frog-bike-2095914691/",1268,240,NA,"Imst",NA,"Andere","2024-06-10 16:57:00",1718038620,0,"used",0,1,6460,47.2369835634626,10.7375255842278,0,8,9,0,8,9,0
"Kinder Fahrrad Frog 52 20 Zoll","Innsbruck, Tirol","Zuletzt geändert:,01.06.2024, 13:19 Uhr","€ 370","","Kettenschaltung,Felgenbremse,bis 35 cm,20 Zoll,Violett,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinder-fahrrad-frog-52-20-zoll-997790816/",1269,370,NA,"Innsbruck",NA,"Violett","2024-06-01 13:19:00",1717247940,0,"used",0,1,6010,47.2646185115013,11.3916626675387,2,13,16,2,13,16,0
"Woom 4 VIOLETT (purple haze)","4040 Linz","Zuletzt geändert:,17.06.2024, 12:12 Uhr","€ 490","","Violett,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-violett-purple-haze-1893847287/",1271,490,4040,"4040 Linz",4,"Violett","2024-06-17 12:12:00",1718626320,0,"used",0,1,4040,48.3274726055503,14.2902050865627,3,16,71,3,16,71,1
"WOOM Kinderfahrrad No.4","1040 Wien, 04. Bezirk, Wieden","Zuletzt geändert:,01.06.2024, 12:26 Uhr","€ 395","Privatperson","Rot,Gebraucht,Selbstabholung","Ist in perfektem Zustand. Funktioniert wie als wäre es neu.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-kinderfahrrad-no-4-1728892904/",1272,395,1040,"1040 Wien",4,"Rot","2024-06-01 12:26:00",1717244760,0,"used",0,0,1040,48.192659338033,16.3693627247063,127,126,141,127,126,141,0
"Kinderfahrrad Genesis evolution","8200 Gleisdorf","Zuletzt geändert:,01.06.2024, 09:12 Uhr","€ 200","Privatperson","bis 16 Zoll,Rosa,Gebraucht,Selbstabholung, Versand","V-Bremse","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-genesis-evolution-796071602/",1273,200,8200,"8200 Gleisdorf",NA,"Andere","2024-06-01 09:12:00",1717233120,0,"used",1,0,8200,47.1020767516609,15.709234325282,1,35,32,1,35,32,0
"Kinderfahrrad - Hudora","Oberpullendorf, Burgenland","Zuletzt geändert:,01.06.2024, 08:07 Uhr","€ 40","","Rosa,Neuwertig,Selbstabholung","Viel gibts dazu nicht zu sagen.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-hudora-1552571893/",1274,40,NA,"Oberpullendorf",NA,"Andere","2024-06-01 08:07:00",1717229220,0,"as good as new",0,1,7350,47.5018805943208,16.5104727560442,0,13,67,0,13,67,0
"Woom 2 SNAP Steckschutzbleche","Voitsberg, Steiermark","Zuletzt geändert:,01.06.2024, 08:42 Uhr","€ 25","","Schwarz,Neu,Selbstabholung","Originale und neue SNAP Steckschutzbleche der Marke Woom für Woom 2","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-snap-steckschutzbleche-912831495/",1275,25,NA,"Voitsberg",2,"Andere","2024-06-01 08:42:00",1717231320,0,"good",0,1,8570,47.046121,15.1756420457505,1,28,44,1,28,44,0
"Cygnus kinderfahrrad 20 zoll","8250 Kleinschlag","Zuletzt geändert:,31.05.2024, 21:01 Uhr","€ 140","Privatperson","Kettenschaltung,Felgenbremse,20 Zoll,Rosa,Gebraucht,Selbstabholung, Versand","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/cygnus-kinderfahrrad-20-zoll-2061268966/",1277,140,8250,"8250 Kleinschlag",NA,"Andere","2024-05-31 21:01:00",1717189260,0,"used",1,0,8250,47.3952005245967,15.9335360390311,0,13,63,0,13,63,0
"Woom 3","Spittal an der Drau, Kärnten","Zuletzt geändert:,05.06.2024, 18:29 Uhr","€ 400","","bis 16 Zoll,Violett,Neuwertig,Selbstabholung","Woom 3 zu verkaufen. 1. Besitz inkl. Ständer. Normale Gebrauchsspuren. Siehe Fotos.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1327158223/",1280,400,NA,"Spittal an der Drau",3,"Violett","2024-06-05 18:29:00",1717612140,0,"as good as new",0,1,9800,46.7986780631248,13.5009302417885,1,3,10,1,3,10,0
"Kinderfahrrad Merida","6335 Landl","Zuletzt geändert:,21.06.2024, 14:11 Uhr","€ 230","Privatperson","Kettenschaltung,Felgenbremse,20 Zoll,Rosa,Gebraucht,Selbstabholung, Versand","Verkaufe gebrauchtes, sehr gut erhaltenes Kinderfahrrad von Merida in rosa/ pink.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-merida-1655336774/",1283,230,6335,"6335 Landl",NA,"Andere","2024-06-21 14:11:00",1718979060,0,"used",1,0,6335,47.5884092831161,12.0754158336084,9,11,14,9,11,14,0
"Woom 3 in rot","Mistelbach, Niederösterreich","Zuletzt geändert:,31.05.2024, 14:50 Uhr","€ 380","","Rot,Neuwertig,Selbstabholung","Verkaufe ein Woom 3 Kinderfahrrad in der Farbe rot. Das Fahrrad ist in einem sehr guten Zustand und funktioniert einwandfrei. Natürlich weißt es leichte Gebrauchsspuren, ist ja schließlich von einem Kind benutzt worden. (siehe Fotos) Dennoch ist das Rad quasi neuwertig.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-in-rot-1714878136/",1285,380,NA,"Mistelbach",3,"Rot","2024-05-31 14:50:00",1717167000,0,"as good as new",0,1,2130,48.5451241,16.5344475827696,0,53,213,0,53,213,0
"Woom 3","1220 Wien, 22. Bezirk, Donaustadt","Zuletzt geändert:,20.06.2024, 22:33 Uhr","€ 350","Privatperson","bis 16 Zoll,Violett,Gebraucht,Selbstabholung, Versand","Verkaufen wegen Umstieg unser Woom 3 in lila.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-960159807/",1287,350,1220,"1220 Wien",3,"Violett","2024-06-20 22:33:00",1718922780,0,"used",1,0,1220,48.2152329,16.4840611,69,164,129,69,164,129,0
"WOOM 3 inkl. Ständer, Getränkehalter, Gepäcksträger und Kotflügel","4645 Grünau im Almtal","Zuletzt geändert:,26.06.2024, 10:51 Uhr","€ 380","Privatperson","Felgenbremse,bis 16 Zoll,Violett,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-inkl-staender-getraenkehalter-gepaeckstraeger-und-kotfluegel-1419834788/",1289,380,4645,"4645 Grünau im Almtal",3,"Violett","2024-06-26 10:51:00",1719399060,0,"as good as new",0,0,4645,47.8336147479688,13.9538192898725,0,32,51,0,32,51,0
"Kinderfahrrad Woom 4 - Violett","3100 St. Pölten","Zuletzt geändert:,31.05.2024, 10:22 Uhr","€ 490","Privatperson","Kettenschaltung,Felgenbremse,20 Zoll,Violett,Gebraucht,Selbstabholung","Wir verkaufen unser Woom 4, es ist 2 Jahre alt.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-4-violett-1170198699/",1290,490,3100,"3100 St. Pölten",4,"Violett","2024-05-31 10:22:00",1717150920,0,"used",0,0,3100,48.2041074,15.6221978760349,2,30,245,2,30,245,1
"Woom 3","Mödling, Niederösterreich","Zuletzt geändert:,25.06.2024, 21:40 Uhr","€ 320","","bis 16 Zoll,Blau,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1400039322/",1292,320,NA,"Mödling",3,"Blau","2024-06-25 21:40:00",1719351600,0,"used",0,1,2340,48.0830407148611,16.2908222993186,45,171,163,45,171,163,0
"Woom 3","7031 Krensdorf","Zuletzt geändert:,31.05.2024, 08:56 Uhr","€ 390","Privatperson","Blau,Gebraucht,Selbstabholung, Versand","Zum Verkauf steht ein woom 3 kinder Fahrrad in der Farbe blau im Gebrauchten aber sehr guten Zustand mit seitenständer in schwarz.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1880808710/",1293,390,7031,"7031 Krensdorf",3,"Blau","2024-05-31 08:56:00",1717145760,0,"used",1,0,7031,47.7851333,16.4156776620637,11,47,262,11,47,262,1
"Woom 2","8742 Amering","Zuletzt geändert:,31.05.2024, 05:25 Uhr","€ 330","Privatperson","Violett,Gebraucht,Selbstabholung","Nur eine Saison gefahren und neu gekauft","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-1543038935/",1296,330,8742,"8742 Amering",2,"Violett","2024-05-31 05:25:00",1717133100,0,"used",0,0,8742,47.0640174419808,14.7045294533102,0,12,45,0,12,45,0
"Woom 3 inkl. Ständer und Kotflügel - gebraucht","Horn, Niederösterreich","Zuletzt geändert:,30.05.2024, 21:27 Uhr","€ 330","","bis 16 Zoll,Blau,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-inkl-staender-und-kotfluegel-gebraucht-811745073/",1297,330,NA,"Horn",3,"Blau","2024-05-30 21:27:00",1717104420,0,"used",0,1,3580,48.64350455,15.6504490859612,0,3,55,0,3,55,0
"Woom 3","Deutschlandsberg, Steiermark","Zuletzt geändert:,30.05.2024, 22:01 Uhr","€ 330","","Grün,Gebraucht,Selbstabholung","Woom 3 (16 Zoll) in grün mit Ständer und Kettenschutz","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1693643059/",1298,330,NA,"Deutschlandsberg",3,"Grün","2024-05-30 22:01:00",1717106460,0,"used",0,1,8530,46.85069125,15.1575998789822,1,17,53,1,17,53,0
"Neuwertig! Woom 6 inkl. Original Zubehör!","Horn, Niederösterreich","Zuletzt geändert:,30.05.2024, 20:34 Uhr","€ 750","","Rot,Neuwertig,Selbstabholung","Rad wurde von uns neu gekauft , da es bei uns Großeltern stand und es meiner Enkeltochter nicht gefällt  wurden  keine 2 km gefahren!","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/neuwertig-woom-6-inkl-original-zubehoer-793658693/",1299,750,NA,"Horn",6,"Rot","2024-05-30 20:34:00",1717101240,0,"as good as new",0,1,3580,48.64350455,15.6504490859612,0,3,55,0,3,55,0
"Woom 2","Gänserndorf, Niederösterreich","Zuletzt geändert:,30.05.2024, 20:39 Uhr","€ 280","","Felgenbremse,bis 16 Zoll,Blau,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-1948895579/",1306,280,NA,"Gänserndorf",2,"Blau","2024-05-30 20:39:00",1717101540,0,"used",0,1,2230,48.33924225064,16.7257945408338,1,117,209,1,117,209,0
"woom 3","8344 Bad Gleichenberg","Zuletzt geändert:,30.05.2024, 20:22 Uhr","€ 280","Privatperson","Blau,Gebraucht,Selbstabholung","verkaufe woom 3 mit Ständer und Glocke!!","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-2001072044/",1307,280,8344,"8344 Bad Gleichenberg",3,"Blau","2024-05-30 20:22:00",1717100520,0,"used",0,0,8344,46.8752799014362,15.9118781377771,0,13,50,0,13,50,0
"Fahrrad","Mistelbach, Niederösterreich","Zuletzt geändert:,30.05.2024, 18:57 Uhr","€ 125","","Felgenbremse,bis 16 Zoll,Gelb,Gebraucht,Selbstabholung, Versand","Verkaufen unser Woom Rad in gelb wie auf den Fotos.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/fahrrad-1792338581/",1308,125,NA,"Mistelbach",NA,"Gelb","2024-05-30 18:57:00",1717095420,0,"used",1,1,2130,48.5451241,16.5344475827696,0,53,213,0,53,213,0
"Woom 3 - Original - rot","1180 Wien, 18. Bezirk, Währing","Zuletzt geändert:,30.05.2024, 17:34 Uhr","€ 350","Privatperson","bis 35 cm,bis 16 Zoll,Rot,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-original-rot-1768813154/",1309,350,1180,"1180 Wien",3,"Rot","2024-05-30 17:34:00",1717090440,0,"used",0,0,1180,48.2308501342523,16.3262057036828,123,130,141,123,130,141,0
"Woom 2 Kinderfahrrad gelb","Gänserndorf, Niederösterreich","Zuletzt geändert:,30.05.2024, 18:11 Uhr","€ 300","","Felgenbremse,bis 16 Zoll,Gelb,Gebraucht,Selbstabholung","Verkaufe woom 2 in gelb mit Original Schutzblech und Rücklicht (nicht Original).","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-kinderfahrrad-gelb-2111784222/",1310,300,NA,"Gänserndorf",2,"Gelb","2024-05-30 18:11:00",1717092660,0,"used",0,1,2230,48.33924225064,16.7257945408338,1,117,209,1,117,209,0
"Woom ORIGINAL 4 sunny yellow - All inclusive Set, fertig zum losfahren!","Gänserndorf, Niederösterreich","Zuletzt geändert:,30.05.2024, 12:05 Uhr","€ 550","","20 Zoll,Gelb,Neuwertig,Selbstabholung","Woom ORIGINAL 4 sunny yellow - All inclusive Set, fertig zum losfahren!","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-4-sunny-yellow-all-inclusive-set-fertig-zum-losfahren-1065247712/",1311,550,NA,"Gänserndorf",4,"Gelb","2024-05-30 12:05:00",1717070700,0,"as good as new",0,1,2230,48.33924225064,16.7257945408338,1,117,209,1,117,209,0
"Woom 4 mit Zubehör aus Erstbesitz","1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus","Zuletzt geändert:,08.06.2024, 19:48 Uhr","€ 410","Privatperson","Kettenschaltung,Felgenbremse,20 Zoll,Violett,Gebraucht,Selbstabholung","Woom 4 aus Erstbesitz in Lila.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-mit-zubehoer-aus-erstbesitz-1473853086/",1313,410,1150,"1150 Wien",4,"Violett","2024-06-08 19:48:00",1717876080,0,"used",0,0,1150,48.1947304374963,16.3272146894668,103,149,145,103,149,145,0
"Woom ORIGINAL 4 woom green - All inclusive Set, fertig zum losfahren!","Gänserndorf, Niederösterreich","Zuletzt geändert:,10.06.2024, 11:34 Uhr","€ 550","","20 Zoll,Grün,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-4-woom-green-all-inclusive-set-fertig-zum-losfahren-986717577/",1319,550,NA,"Gänserndorf",4,"Grün","2024-06-10 11:34:00",1718019240,0,"as good as new",0,1,2230,48.33924225064,16.7257945408338,1,117,209,1,117,209,0
"Woom 5 off Air","1210 Wien, 21. Bezirk, Floridsdorf","Zuletzt geändert:,29.05.2024, 21:13 Uhr","€ 849","Privatperson","Kettenschaltung,Scheibenbremse,24 Zoll,Schwarz,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-off-air-1130999649/",1322,849,1210,"1210 Wien",5,"Andere","2024-05-29 21:13:00",1717017180,0,"as good as new",0,0,1210,48.2678639,16.3845716,107,127,130,107,127,130,1
"Woom","Baden, Niederösterreich","Zuletzt geändert:,07.06.2024, 12:53 Uhr","€ 30","","Blau,Gebraucht,Selbstabholung, Versand","Guten Zustand","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-1679939929/",1325,30,NA,"Baden",NA,"Blau","2024-06-07 12:53:00",1717764780,0,"used",1,1,2500,48.0034250347127,16.2318055893066,25,97,235,25,97,235,0
"Kinderfahrrad woom3","3400 Kierling","Zuletzt geändert:,29.05.2024, 17:27 Uhr","€ 350","Privatperson","Felgenbremse,bis 16 Zoll,Grün,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom3-971754528/",1326,350,3400,"3400 Kierling",NA,"Grün","2024-05-29 17:27:00",1717003620,0,"used",0,0,3400,48.295823802606,16.3254259436581,57,131,149,57,131,149,0
"Woom 3 blau","1190 Wien, 19. Bezirk, Döbling","Zuletzt geändert:,29.05.2024, 18:55 Uhr","€ 320","Privatperson","bis 16 Zoll,Blau,Gebraucht,Selbstabholung","Gern gefahrenes Woom 3 mit Getränkehalter sowie Fahrradständer","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-blau-1334399439/",1327,320,1190,"1190 Wien",3,"Blau","2024-05-29 18:55:00",1717008900,0,"used",0,0,1190,48.2496587401928,16.3356428310891,124,131,130,124,131,130,0
"Woom SNAP Steckschutzbleche für Woom 4, Woom 5, Woom 6","9900 Lienz","Zuletzt geändert:,29.05.2024, 16:17 Uhr","","","Schwarz,Neu,Selbstabholung, Versand","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-snap-steckschutzbleche-fuer-woom-4-woom-5-woom-6-739183929/",1328,NA,9900,"9900 Lienz",4,"Andere","2024-05-29 16:17:00",1716999420,0,"good",1,1,9900,46.8355606,12.7648956,0,1,27,0,1,27,0
"Woom 3 - NEU","9800 Spittal an der Drau","Zuletzt geändert:,29.05.2024, 15:55 Uhr","€ 379","Unternehmen","bis 16 Zoll,Rot,Neu,Selbstabholung, Versand","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-neu-1823840128/",1330,379,9800,"9800 Spittal an der Drau",3,"Rot","2024-05-29 15:55:00",1716998100,0,"good",1,1,9800,46.7986780631248,13.5009302417885,1,3,10,1,3,10,1
"Woom 3 - NEU","9800 Spittal an der Drau","Zuletzt geändert:,29.05.2024, 15:58 Uhr","€ 379","Unternehmen","bis 16 Zoll,Blau,Neu,Selbstabholung, Versand","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-neu-1273556886/",1331,379,9800,"9800 Spittal an der Drau",3,"Blau","2024-05-29 15:58:00",1716998280,0,"good",1,1,9800,46.7986780631248,13.5009302417885,1,3,10,1,3,10,1
"Woom 3 mit Zubehör und Ständer","8962 Mitterberg","Zuletzt geändert:,29.05.2024, 09:25 Uhr","€ 370","Privatperson","Violett,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-mit-zubehoer-und-staender-1932836441/",1333,370,8962,"8962 Mitterberg",3,"Violett","2024-05-29 09:25:00",1716974700,0,"as good as new",0,0,8962,47.440732708929,13.8984494871107,0,5,43,0,5,43,0
"Woom 3 grün neuwertig","Kufstein, Tirol","Zuletzt geändert:,29.05.2024, 08:05 Uhr","€ 380","","bis 16 Zoll,Grün,Neuwertig,Selbstabholung, Versand","Kaum gefahrenes Woom 3 in grün","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-gruen-neuwertig-1203427479/",1335,380,NA,"Kufstein",3,"Grün","2024-05-29 08:05:00",1716969900,0,"as good as new",1,1,6330,47.5848037601801,12.1711387515082,3,10,22,3,10,22,0
"Woom 3 neu blau","Kufstein, Tirol","Zuletzt geändert:,29.05.2024, 08:16 Uhr","€ 420","","bis 16 Zoll,Blau,Neu,Selbstabholung, Versand","Woom 3 in blau - originalverpackt im Karton","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-neu-blau-1658474950/",1336,420,NA,"Kufstein",3,"Blau","2024-05-29 08:16:00",1716970560,0,"good",1,1,6330,47.5848037601801,12.1711387515082,3,10,22,3,10,22,0
"Woom 3 Kinderrad, Rot, mit Ständer, Kotflügel und Kettenschutz","1140 Wien, 14. Bezirk, Penzing","Zuletzt geändert:,29.05.2024, 07:34 Uhr","€ 375","Privatperson","Felgenbremse,bis 16 Zoll,Rot,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderrad-rot-mit-staender-kotfluegel-und-kettenschutz-1207369909/",1338,375,1140,"1140 Wien",3,"Rot","2024-05-29 07:34:00",1716968040,0,"used",0,0,1140,48.2047495391897,16.2637909521759,70,185,143,70,185,143,0
"Kania Kinderbike 24' small","Mödling, Niederösterreich","Zuletzt geändert:,03.06.2024, 06:29 Uhr","€ 235","","Blau,Gebraucht,Selbstabholung","24‘ small Kinderfahrrad von Kania, Farbe blau, sehr leicht (ähnlich Woom), kindergerechte Geometrie, diverses Zubehör, geeignet ab ca 120cm Körpergröße, Probefahrt in der Nähe von Wien jederzeit möglich","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kania-kinderbike-24-small-935227732/",1340,235,NA,"Mödling",NA,"Blau","2024-06-03 06:29:00",1717396140,0,"used",0,1,2340,48.0830407148611,16.2908222993186,45,171,163,45,171,163,0
