"title","location","last_modified","price","seller_info","details","description","item_url","obs_id","price_parsed","zip_code","city_name","WoomCategory_i","Color_i","last_modified_dt","last_modified_unix","Last_48_hours_i","Cond_i","Uebergabeart_i","Dealer_i"
"Woom 3 grün","3552 Stratzing","Zuletzt geändert:,18.07.2024, 10:53 Uhr","€ 320","Privatperson","Grün,Gebraucht,Selbstabholung","Verkaufe grünes Fahrrad der Marke Woom in gutem Zustand. Original Kotflügel und Ständer inklusive. Ein paar Kratzer sind vorne am Lack (siehe Foto) vorhanden.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-gruen-971355313/",1822,320,"3552","3552 Stratzing","3","Grün",2024-07-18 10:53:00,1721299980,0,"used",0,0
"(reserviert) Woom 2 rot","Schwaz, Tirol","Zuletzt geändert:,18.07.2024, 18:53 Uhr","€ 320","","Felgenbremse,bis 16 Zoll,Rot,Gebraucht,Selbstabholung","Verkaufen unser geliebtes, rotes Woom 2 (Bj2022) mit Seitenständer und Flaschenhalterung, mein Sohn konnte damit beim ersten Anlauf Fahrradfahren (nach intensiver Laufradnutzung)","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-rot-844841398/",1823,320,NA,"Schwaz","2","Rot",2024-07-18 18:53:00,1721328780,0,"used",0,1
"Woom 4 (purple haze)","Gänserndorf, Niederösterreich","Zuletzt geändert:,18.07.2024, 10:12 Uhr","€ 499","","Violett,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-purple-haze-1943450697/",1824,499,NA,"Gänserndorf","4","Violett",2024-07-18 10:12:00,1721297520,0,"used",0,1
"! NEU! WOOM 2 Fahrrad + Klingel & Ständer","Oberösterreich","Zuletzt geändert:,18.07.2024, 10:58 Uhr","€ 400","","Violett,Neu,Selbstabholung","!!! NEU & UNBENUTZT !!!","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/-neu-woom-2-fahrrad-klingel-staender-2073157264/",1825,400,NA,"Oberösterreich","2","Violett",2024-07-18 10:58:00,1721300280,0,"good",0,1
"Woom 3 lila","4963 Bogenhofen","Zuletzt geändert:,18.07.2024, 09:17 Uhr","€ 300","Privatperson","Violett,Gebraucht,Selbstabholung","3er Woom in lila funktioniert einwandfrei, mit Klingel, Lichtreflektor und Schmutzschutzblech vorne und hinten","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-lila-1973700888/",1826,300,"4963","4963 Bogenhofen","3","Violett",2024-07-18 09:17:00,1721294220,0,"used",0,0
"Woom 3 blau","","Zuletzt geändert:,18.07.2024, 09:58 Uhr","€ 320","","Blau,Gebraucht,Selbstabholung","Woom 3 Rad inklusive Ständer, originalverpackten Schutzblechen (NP ca. 30€) und extra Reflektorenpickerl","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-blau-1827344087/",1827,320,NA,"","3","Blau",2024-07-18 09:58:00,1721296680,0,"used",0,1
"Woom 3. Kinderfahrrad 16 Zoll","1200 Wien, 20. Bezirk, Brigittenau","Zuletzt geändert:,18.07.2024, 09:33 Uhr","€ 275","Privatperson","Rot,Gebraucht,Selbstabholung","Woom 3. Kinderfahrrad 16 Zoll","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-16-zoll-1681274908/",1828,275,"1200","1200 Wien","3","Rot",2024-07-18 09:33:00,1721295180,0,"used",0,0
"Fahrrad von Woom (Limited Edition)","Burgenland","Zuletzt geändert:,18.07.2024, 08:18 Uhr","€ 450","","Kettenschaltung,Trommelbremse,bis 35 cm,20 Zoll,Rot,Gebraucht,Selbstabholung","Verkaufe ein kaum gefahrenes Kinderfahrrad von der Marke Woom in metallic rot (limited edition, anniversy red). Es ist die Größe 4 (20 Zoll). Dass Fahrrad hat kaum gebrauchtspuren...Preis ist leider nicht verhandelbar. Selbstabholung.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/fahrrad-von-woom-limited-edition-1778407269/",1829,450,NA,"Burgenland",NA,"Rot",2024-07-18 08:18:00,1721290680,0,"used",0,1
"woom OFF 4 AIR (Rel. 2020) - KINDERFAHRRAD DIREKT VOM HERSTELLER","3400 Klosterneuburg","Zuletzt geändert:,18.07.2024, 08:30 Uhr","","","Scheibenbremse,20 Zoll,Schwarz,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-4-air-rel-2020-kinderfahrrad-direkt-vom-hersteller-929089227/",1830,NA,"3400","3400 Klosterneuburg","4","Andere",2024-07-18 08:30:00,1721291400,0,"used",0,1
"Woom 4 Rot","Bruck an der Leitha, Niederösterreich","Zuletzt geändert:,18.07.2024, 07:05 Uhr","€ 380","","Rot,Gebraucht,Selbstabholung","Verkaufe unser Woom 4 in rot. 8 Gang Schaltung. Leider zu klein mittlerweile. Die Lenker Gummis habe ich erneuert. Ein Pedal ist wie am Bild etwas kaputt. Geht aber noch, oder für rund 10€ bekommt man 2 neue.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-rot-2123243523/",1832,380,NA,"Bruck an der Leitha","4","Rot",2024-07-18 07:05:00,1721286300,0,"used",0,1
"Woom 2 mit Ständer, Rücklicht","Kärnten","Zuletzt geändert:,18.07.2024, 06:21 Uhr","€ 350","","Rot,Gebraucht,Selbstabholung, Versand","Sehr guter Zustand","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-mit-staender-ruecklicht-878914445/",1833,350,NA,"Kärnten","2","Rot",2024-07-18 06:21:00,1721283660,0,"used",1,1
"woom 3","1230 Wien, 23. Bezirk, Liesing","Zuletzt geändert:,18.07.2024, 06:05 Uhr","€ 280","Privatperson","Rot,Gebraucht,Selbstabholung","gebrauchsspuren wie auf den bildern","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1822616541/",1834,280,"1230","1230 Wien","3","Rot",2024-07-18 06:05:00,1721282700,0,"used",0,0
"Woom 1 Laufrad","","Zuletzt geändert:,18.07.2024, 07:55 Uhr","€ 200","","Grün,Gebraucht,Selbstabholung","Voll intaktes, gebrauchtes, grünes Woom 1 Laufrad","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-1-laufrad-2101485353/",1836,200,NA,"","1","Grün",2024-07-18 07:55:00,1721289300,0,"used",0,1
"woom ORIGINAL 2 in Purple Haze - KINDERFAHRRAD DIREKT VOM HERSTELLER","3400 Klosterneuburg","Zuletzt geändert:,17.07.2024, 21:50 Uhr","","","Felgenbremse,bis 16 Zoll,Violett,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-2-in-purple-haze-kinderfahrrad-direkt-vom-hersteller-1354784902/",1838,NA,"3400","3400 Klosterneuburg","2","Violett",2024-07-17 21:50:00,1721253000,0,"used",0,1
"Woom 3 Automagic grün","Urfahr-Umgebung, Oberösterreich","Zuletzt geändert:,21.07.2024, 08:47 Uhr","€ 400","","Grün,Gebraucht,Selbstabholung","Verkaufe unser Woom 3 Automagic in grün. Die Schaltung wechselt den Gang automatisch - abhängig von der gefahrenen Geschwindigkeit ohne manuelles schalten. Wenige Gebrauchsspuren!","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-automagic-gruen-1556422430/",1839,400,NA,"Urfahr-Umgebung","3","Grün",2024-07-21 08:47:00,1721551620,1,"used",0,1
"Woom 3","7031 Krensdorf","Zuletzt geändert:,17.07.2024, 21:40 Uhr","€ 390","Privatperson","Blau,Gebraucht,Selbstabholung, Versand","Zum Verkauf steht ein woom 3 kinder Fahrrad in der Farbe blau im Gebrauchten aber sehr guten Zustand mit seitenständer in schwarz.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1337138744/",1840,390,"7031","7031 Krensdorf","3","Blau",2024-07-17 21:40:00,1721252400,0,"used",1,0
"Woom 2 rot","","Zuletzt geändert:,17.07.2024, 21:24 Uhr","€ 290","","Tretlagerschaltung,Felgenbremse,bis 35 cm,bis 16 Zoll,Rot,Gebraucht,Selbstabholung","Woom 2 in guten zustand","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-rot-1094152046/",1842,290,NA,"","2","Rot",2024-07-17 21:24:00,1721251440,0,"used",0,1
"woom ORIGINAL 3 Automagic in Lime - KINDERFAHRRAD DIREKT VOM HERSTELLER","3400 Klosterneuburg","Zuletzt geändert:,17.07.2024, 19:40 Uhr","","","Felgenbremse,bis 16 Zoll,Mehrfarbig,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-3-automagic-in-lime-kinderfahrrad-direkt-vom-hersteller-1333012153/",1843,NA,"3400","3400 Klosterneuburg","3","Andere",2024-07-17 19:40:00,1721245200,0,"as good as new",0,1
"Woom3 Blau","Salzburg-Umgebung, Salzburg","Zuletzt geändert:,17.07.2024, 20:19 Uhr","€ 349","","Blau,Gebraucht,Selbstabholung, Versand","Verkaufe Woom3. Sehr guter Zustand.Mit Kotflügel und Ständer.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom3-blau-1016265516/",1844,349,NA,"Salzburg-Umgebung",NA,"Blau",2024-07-17 20:19:00,1721247540,0,"used",1,1
"(reserviert) Woom 4 blau","Graz, Steiermark","Zuletzt geändert:,17.07.2024, 19:51 Uhr","€ 330","","Blau,Gebraucht,Selbstabholung","Rad wurde ca. 9 Monate benutzt. guter Zustand. normale Abnutzung.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-blau-1092389717/",1845,330,NA,"Graz","4","Blau",2024-07-17 19:51:00,1721245860,0,"used",0,1
"Fahrrad woom 3 Lila violett 16 Zoll","","Zuletzt geändert:,22.07.2024, 18:17 Uhr","€ 330","","Kettenschaltung,bis 16 Zoll,Violett,Gebraucht,Selbstabholung","Gute Zustand","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/fahrrad-woom-3-lila-violett-16-zoll-907982327/",1846,330,NA,"","3","Violett",2024-07-22 18:17:00,1721672220,1,"used",0,1
"Woom 5 Kinderfahrrad mit Schutzblechen, Gepäckträger & Klingel","Sankt Pölten, Niederösterreich","Zuletzt geändert:,17.07.2024, 19:19 Uhr","€ 475","","Felgenbremse,20 Zoll,Rot,Gebraucht,Selbstabholung","Woom 5 Kinderfahrrad mit Schutzblechen, Gepäckträger, Flaschenhalterung & Klingel.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-kinderfahrrad-mit-schutzblechen-gepaecktraeger-klingel-1342860476/",1847,475,NA,"Sankt Pölten","5","Rot",2024-07-17 19:19:00,1721243940,0,"used",0,1
"Woom 4","Vöcklabruck, Oberösterreich","Zuletzt geändert:,17.07.2024, 18:55 Uhr","€ 450","","20 Zoll,Rot,Gebraucht,Selbstabholung","Unser woom 4 darf weiterziehen","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1534644882/",1848,450,NA,"Vöcklabruck","4","Rot",2024-07-17 18:55:00,1721242500,0,"used",0,1
"Woom 4","Steiermark","Zuletzt geändert:,18.07.2024, 07:18 Uhr","€ 400","","Kettenschaltung,Violett,Gebraucht,Selbstabholung","Funktioniert alles einwandfrei, nur leichte Gebrauchsspuren.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1121904741/",1849,400,NA,"Steiermark","4","Violett",2024-07-18 07:18:00,1721287080,0,"used",0,1
"Woom 3","Vöcklabruck, Oberösterreich","Zuletzt geändert:,17.07.2024, 18:53 Uhr","€ 330","","bis 16 Zoll,Rot,Gebraucht,Selbstabholung","Unser woom3 darf weiterziehen","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1191386391/",1850,330,NA,"Vöcklabruck","3","Rot",2024-07-17 18:53:00,1721242380,0,"used",0,1
"woom ORIGINAL 3 in Lime - KINDERFAHRRAD DIREKT VOM HERSTELLER","3400 Klosterneuburg","Zuletzt geändert:,17.07.2024, 17:50 Uhr","","","Felgenbremse,bis 16 Zoll,Mehrfarbig,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-3-in-lime-kinderfahrrad-direkt-vom-hersteller-1048880672/",1852,NA,"3400","3400 Klosterneuburg","3","Andere",2024-07-17 17:50:00,1721238600,0,"used",0,1
"Woom 4 Kinderfahrrad mit Gepäckträger, Kotflügel, Trinkflasche","1180 Wien, 18. Bezirk, Währing","Zuletzt geändert:,21.07.2024, 10:37 Uhr","€ 480","Privatperson","Rot,Gebraucht,Selbstabholung","Woom 4 Kinderfahrrad Erstbesitz mit vielen Extrateilen wie: Gepäckträger, Kotflügel und Trinkflasche mit Halterung.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-kinderfahrrad-mit-gepaecktraeger-kotfluegel-trinkflasche-1147516930/",1853,480,"1180","1180 Wien","4","Rot",2024-07-21 10:37:00,1721558220,1,"used",0,0
"Woom 3","Salzburg-Umgebung, Salzburg","Zuletzt geändert:,17.07.2024, 16:39 Uhr","€ 370","","Blau,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1818404063/",1854,370,NA,"Salzburg-Umgebung","3","Blau",2024-07-17 16:39:00,1721234340,0,"used",0,1
"Woom 3","Wiener Neustadt Land, Niederösterreich","Zuletzt geändert:,22.07.2024, 19:48 Uhr","€ 320","","Kettenschaltung,Felgenbremse,bis 35 cm,bis 16 Zoll,Rot,Gebraucht,Selbstabholung","Verkaufen unser tolles Woom 3 Rad. Wurde in sehr gutem Zustand gebraucht gekauft aber immer noch Top Zustand, wurde sehr aufgepasst und unfallfrei.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1823259825/",1855,320,NA,"Wiener Neustadt Land","3","Rot",2024-07-22 19:48:00,1721677680,1,"used",0,1
"Woom 3 S RAM","","Zuletzt geändert:,17.07.2024, 16:14 Uhr","€ 350","","Blau,Gebraucht,Selbstabholung","Geliebtes Woom 3 S RAM Bike abzugeben!","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-s-ram-888091216/",1857,350,NA,"","3","Blau",2024-07-17 16:14:00,1721232840,0,"used",0,1
"WOOM 4","Bruck an der Leitha, Niederösterreich","Zuletzt geändert:,17.07.2024, 16:28 Uhr","€ 350","","Grün,Gebraucht,Selbstabholung, Versand","Verkaufen unser WOOM 4. Befindet sich in gutem Zustand","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-2128579637/",1858,350,NA,"Bruck an der Leitha","4","Grün",2024-07-17 16:28:00,1721233680,0,"used",1,1
"WOOM 4","Bruck an der Leitha, Niederösterreich","Zuletzt geändert:,20.07.2024, 10:42 Uhr","€ 390","","Gelb,Gebraucht,Selbstabholung, Versand","Befindet sich in gutem Zustand, übliche Gebrauchspuren vorhanden","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-2143394163/",1859,390,NA,"Bruck an der Leitha","4","Gelb",2024-07-20 10:42:00,1721472120,0,"used",1,1
"woom ORIGINAL 4 in woom green - KINDERFAHRRAD DIREKT VOM HERSTELLER","3400 Klosterneuburg","Zuletzt geändert:,17.07.2024, 16:00 Uhr","","","Kettenschaltung,Felgenbremse,20 Zoll,Grün,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-4-in-woom-green-kinderfahrrad-direkt-vom-hersteller-2034157648/",1860,NA,"3400","3400 Klosterneuburg","4","Grün",2024-07-17 16:00:00,1721232000,0,"used",0,1
"Woom 4 gelb","Korneuburg, Niederösterreich","Zuletzt geändert:,20.07.2024, 11:01 Uhr","€ 400","","Kettenschaltung,Felgenbremse,Gelb,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-gelb-1454875118/",1861,400,NA,"Korneuburg","4","Gelb",2024-07-20 11:01:00,1721473260,0,"used",0,1
"2x woom ORIGINAL 4 in Lime - KINDERFAHRRAD DIREKT VOM HERSTELLER","3400 Klosterneuburg","Zuletzt geändert:,17.07.2024, 15:20 Uhr","","","Kettenschaltung,Felgenbremse,20 Zoll,Mehrfarbig,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/2x-woom-original-4-in-lime-kinderfahrrad-direkt-vom-hersteller-1398938620/",1862,NA,"3400","3400 Klosterneuburg","4","Andere",2024-07-17 15:20:00,1721229600,0,"used",0,1
"2x Woom 2 rot","","Zuletzt geändert:,17.07.2024, 15:06 Uhr","€ 315","","bis 16 Zoll,Rot,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/2x-woom-2-rot-1164311595/",1864,315,NA,"","2","Rot",2024-07-17 15:06:00,1721228760,0,"used",0,1
"Woom 2","","Zuletzt geändert:,17.07.2024, 15:41 Uhr","€ 310","","bis 16 Zoll,Blau,Gebraucht,Selbstabholung","Woom 2 in super Zustand zu verkaufen","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-1541323276/",1865,310,NA,"","2","Blau",2024-07-17 15:41:00,1721230860,0,"used",0,1
"Woom 1","Oberösterreich","Zuletzt geändert:,17.07.2024, 14:27 Uhr","€ 180","","38 cm,bis 16 Zoll,Blau,Gebraucht,Selbstabholung, Versand","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-1-1415093982/",1866,180,NA,"Oberösterreich","1","Blau",2024-07-17 14:27:00,1721226420,0,"used",1,1
"Woom 4","Mistelbach, Niederösterreich","Zuletzt geändert:,17.07.2024, 13:23 Uhr","€ 450","","Blau,Gebraucht,Selbstabholung","Verkaufe Kinderfahrrad Woom 4 mit Gangschaltung in sehr gutem Zustand mit Zubehör.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-904726572/",1867,450,NA,"Mistelbach","4","Blau",2024-07-17 13:23:00,1721222580,0,"used",0,1
"WOOM rot Größe 4","1220 Wien, 22. Bezirk, Donaustadt","Zuletzt geändert:,17.07.2024, 13:36 Uhr","€ 350","Privatperson","Rot,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-rot-groesse-4-1156858372/",1868,350,"1220","1220 Wien","4","Rot",2024-07-17 13:36:00,1721223360,0,"used",0,0
"Woom 4 Kinderfahrrad","5026 Salzburg","Zuletzt geändert:,17.07.2024, 12:49 Uhr","€ 280","Privatperson","Kettenschaltung,Felgenbremse,20 Zoll,Rot,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-kinderfahrrad-2113092834/",1869,280,"5026","5026 Salzburg","4","Rot",2024-07-17 12:49:00,1721220540,0,"used",0,0
"Woom 5 inkl. Ständer und Kotflügel letzte Reduzierung","Niederösterreich","Zuletzt geändert:,21.07.2024, 13:02 Uhr","€ 410","","Blau,Gebraucht,Selbstabholung","Letzte Reduzierung!","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-inkl-staender-und-kotfluegel-letzte-reduzierung-1992992796/",1870,410,NA,"Niederösterreich","5","Blau",2024-07-21 13:02:00,1721566920,1,"used",0,1
"(reserviert) Woom 2","Landeck, Tirol","Zuletzt geändert:,18.07.2024, 21:39 Uhr","€ 300","","Grün,Gebraucht,Selbstabholung","Woom 2","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-1239095692/",1871,300,NA,"Landeck","2","Grün",2024-07-18 21:39:00,1721338740,0,"used",0,1
"WOOM Bike Originalkarton für Woom 3","Bruck an der Leitha, Niederösterreich","Zuletzt geändert:,17.07.2024, 12:33 Uhr","€ 10","","Violett,Gebraucht,Selbstabholung, Versand","Auch Lieferung in die Umgebung nach Absprache möglich","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-bike-originalkarton-fuer-woom-3-1746244871/",1873,10,NA,"Bruck an der Leitha","3","Violett",2024-07-17 12:33:00,1721219580,0,"used",1,1
"lila woom 2","5350 Strobl","Zuletzt geändert:,17.07.2024, 10:53 Uhr","€ 300","Privatperson","Violett,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/lila-woom-2-1269634123/",1874,300,"5350","5350 Strobl","2","Violett",2024-07-17 10:53:00,1721213580,0,"used",0,0
"Woom 3","Niederösterreich","Zuletzt geändert:,18.07.2024, 08:44 Uhr","€ 250","","Blau,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1956154121/",1876,250,NA,"Niederösterreich","3","Blau",2024-07-18 08:44:00,1721292240,0,"used",0,1
"woom ORIGINAL 2 in woom Orange  - KINDERFAHRRAD DIREKT VOM HERSTELLER","3400 Klosterneuburg","Zuletzt geändert:,17.07.2024, 10:06 Uhr","","","Felgenbremse,bis 16 Zoll,Orange,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-2-in-woom-orange-kinderfahrrad-direkt-vom-hersteller-1169586274/",1877,NA,"3400","3400 Klosterneuburg","2","Orange",2024-07-17 10:06:00,1721210760,0,"used",0,1
"Woom 3","8223 Stubenberg am See","Zuletzt geändert:,17.07.2024, 10:43 Uhr","€ 300","Privatperson","Kettenschaltung,Gelb,Gebraucht,Selbstabholung","Woom 3 mit Gebrauchsspuren, aber voll fahrtüchtig. Perfekt zum Fahrradfahren lernen. Übergabe auch in Gleisdorf möglich.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-2025549658/",1878,300,"8223","8223 Stubenberg am See","3","Gelb",2024-07-17 10:43:00,1721212980,0,"used",0,0
"Woom 3 neu blau","Kufstein, Tirol","Zuletzt geändert:,17.07.2024, 10:06 Uhr","€ 425","","bis 16 Zoll,Blau,Neu,Selbstabholung","Woom 3 in blau - originalverpackt im Karton","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-neu-blau-1901696612/",1879,425,NA,"Kufstein","3","Blau",2024-07-17 10:06:00,1721210760,0,"good",0,1
"Woom Supra 4 Special Edition","3481 Fels am Wagram","Zuletzt geändert:,17.07.2024, 09:56 Uhr","€ 400","","24 Zoll,Schwarz,Gebraucht,Selbstabholung","Wir verkaufen unser Woom 4 Supra, weil es zu klein geworden ist. Es ist die Sonderedition Supra, welche im Vergleich zum normalen Woom 4 mit einer peppigeren Farbkombination und leichteren Bauteilen wie einer Carbon-Sattelstütze aufwartet. Das Fahrrad ist voll funktionstüchtig, es ist extrem leicht und hat normale Gebrauchsspuren. Heuer wurde ein komplettes Service gemacht und danach noch 2x gefahren.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-supra-4-special-edition-2077517823/",1880,400,"3481","3481 Fels am Wagram","4","Andere",2024-07-17 09:56:00,1721210160,0,"used",0,1
"Woom 3 grün neuwertig","Kufstein, Tirol","Zuletzt geändert:,17.07.2024, 09:59 Uhr","€ 380","","bis 16 Zoll,Grün,Neuwertig,Selbstabholung","Kaum gefahrenes Woom 3 in grün","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-gruen-neuwertig-1749686425/",1881,380,NA,"Kufstein","3","Grün",2024-07-17 09:59:00,1721210340,0,"as good as new",0,1
"woom ORIGINAL 2 in woom lizard lime  - KINDERFAHRRAD DIREKT VOM HERSTELLER","3400 Klosterneuburg","Zuletzt geändert:,17.07.2024, 10:06 Uhr","","","Felgenbremse,bis 16 Zoll,Mehrfarbig,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-2-in-woom-lizard-lime-kinderfahrrad-direkt-vom-hersteller-2132611132/",1882,NA,"3400","3400 Klosterneuburg","2","Andere",2024-07-17 10:06:00,1721210760,0,"used",0,1
"Woom 2 Kinderfahrrad","Murtal, Steiermark","Zuletzt geändert:,17.07.2024, 09:15 Uhr","€ 320","","bis 16 Zoll,Rot,Gebraucht,Selbstabholung","Unser geliebtes Woom 2 ist zu klein geworden. Gern gefahren, außer ein paar Gebrauchsspuren ist es in einem Top Zustand.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-kinderfahrrad-1434011177/",1883,320,NA,"Murtal","2","Rot",2024-07-17 09:15:00,1721207700,0,"used",0,1
"Woom 5 in blau","3481 Fels am Wagram","Zuletzt geändert:,17.07.2024, 09:54 Uhr","€ 450","","24 Zoll,Blau,Gebraucht,Selbstabholung","Verkaufen unser Woom 5 in blau, WG Umstieg auf ein Off Air , weil die Kiner Trails entdeckt Haben. Hat bei den Fotos Grad zu wenig Luft im Reifen. Abholung in 1220 Wien auch möglich oder 3481","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-in-blau-1230670961/",1885,450,"3481","3481 Fels am Wagram","5","Blau",2024-07-17 09:54:00,1721210040,0,"used",0,1
"Woom 1 Plus Laufrad","","Zuletzt geändert:,19.07.2024, 14:19 Uhr","€ 199","","Felgenbremse,36 cm,bis 16 Zoll,Grün,Gebraucht,Selbstabholung","Woom Original 1 Plus - FIXPREIS","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-1-plus-laufrad-1671404750/",1886,199,NA,"","1","Grün",2024-07-19 14:19:00,1721398740,0,"used",0,1
"Woom 3 Kinderfahrrad","4650 Edt","Zuletzt geändert:,20.07.2024, 21:11 Uhr","€ 320","Privatperson","Rot,Gebraucht,Selbstabholung","Verkaufe ein gebrauchtes Woom 3, sehr guter Zustand, kleine Gebrauchsspuren","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-2146939072/",1887,320,"4650","4650 Edt","3","Rot",2024-07-20 21:11:00,1721509860,0,"used",0,0
"woom ORIGINAL 5 in woom Mint Green - KINDERFAHRRAD DIREKT VOM HERSTELLER","3400 Klosterneuburg","Zuletzt geändert:,17.07.2024, 08:10 Uhr","","","Kettenschaltung,Felgenbremse,24 Zoll,Türkis,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-5-in-woom-mint-green-kinderfahrrad-direkt-vom-hersteller-1826579861/",1888,NA,"3400","3400 Klosterneuburg","5","Andere",2024-07-17 08:10:00,1721203800,0,"used",0,1
"Woom 2","Krems Land, Niederösterreich","Zuletzt geändert:,17.07.2024, 07:46 Uhr","€ 320","","Violett,Gebraucht,Selbstabholung, Versand","Wenig benutztes Woom 2 in lila.  Abnutzung am Lenker, siehe Fotos","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-836609745/",1889,320,NA,"Krems Land","2","Violett",2024-07-17 07:46:00,1721202360,0,"used",1,1
"WOOM 3 inkl. Ständer, Getränkehalter, Gepäcksträger und Kotflügel","4645 Grünau im Almtal","Zuletzt geändert:,17.07.2024, 07:04 Uhr","€ 380","Privatperson","Felgenbremse,bis 16 Zoll,Violett,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-inkl-staender-getraenkehalter-gepaeckstraeger-und-kotfluegel-1574334064/",1890,380,"4645","4645 Grünau im Almtal","3","Violett",2024-07-17 07:04:00,1721199840,0,"as good as new",0,0
"Verkaufe Woom 3 Kinder Fahrrad","Ried im Innkreis, Oberösterreich","Zuletzt geändert:,16.07.2024, 22:56 Uhr","€ 330","","bis 16 Zoll,Rot,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/verkaufe-woom-3-kinder-fahrrad-2075078838/",1891,330,NA,"Ried im Innkreis","3","Rot",2024-07-16 22:56:00,1721170560,0,"as good as new",0,1
"Woom 2 guter Zustand","","Zuletzt geändert:,17.07.2024, 02:00 Uhr","€ 300","","Rot,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-guter-zustand-1356220213/",1892,300,NA,"","2","Rot",2024-07-17 02:00:00,1721181600,0,"used",0,1
