title,location,last_modified,price,seller_info,details,description,item_url
"Trek Wahoo 20"" Kinderfahrrad","Baden, Niederösterreich","Zuletzt geändert:,16.06.2024, 18:06 Uhr",€ 210,,"Kettenschaltung,Felgenbremse,20 Zoll,Rosa,Gebraucht,Selbstabholung","Unsere Tochter benützt das Rad aktuell noch, bekommt aber demnächst ein neues und ich will Platz in der Garage. Das Trek Wahoo ist ein super Fahrrad. Nicht ganz so leicht wie Woom Fahrräder, aber trotzdem leichter als so manche Mitbewerber.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/trek-wahoo-20-kinderfahrrad-845922717/
"Woom 5 bike Kinderfahrrad + Helm grün 24""","Zell am See, Salzburg","Zuletzt geändert:,16.06.2024, 18:21 Uhr",€ 550,,"bis 35 cm,Grün,Gebraucht,Selbstabholung",Wir verkaufen ein Woom 5 Rad in grün inkl. passendem  Woom Helm dazu.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-bike-kinderfahrrad-helm-gruen-24-1254701497/
"Woom 5 mit Gepäckträger, Kotflügel und Ständer",Oberösterreich,"Zuletzt geändert:,16.06.2024, 19:34 Uhr",€ 470,,"Kettenschaltung,Felgenbremse,24 Zoll,Blau,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-mit-gepaecktraeger-kotfluegel-und-staender-783419150/
"Woom Off 5 24"" | black",4810 Gmunden,"Zuletzt geändert:,14.06.2024, 14:06 Uhr",,,"Kettenschaltung,Scheibenbremse,24 Zoll,Schwarz,Neu,Selbstabholung, Versand",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-5-24-black-912989893/
Norco Fluid FS A4 Mountainbike Fully / M,4810 Gmunden,"Zuletzt geändert:,14.06.2024, 14:00 Uhr",,,"Kettenschaltung,Scheibenbremse,ab 29 Zoll,Schwarz,Neu,Selbstabholung, Versand",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/norco-fluid-fs-a4-mountainbike-fully-m-713032737/
"Norco Fluid 2 FS 20"" Kinder Mountainbike Fully",4810 Gmunden,"Zuletzt geändert:,14.06.2024, 14:00 Uhr",,,"Kettenschaltung,Scheibenbremse,20 Zoll,Schwarz,Neu,Selbstabholung, Versand",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/norco-fluid-2-fs-20-kinder-mountainbike-fully-712997358/
Norco Fluid FS A1 Mountainbike Fully,4810 Gmunden,"Zuletzt geändert:,14.06.2024, 14:00 Uhr",,,"Kettenschaltung,Scheibenbremse,ab 29 Zoll,Grün,Neu,Selbstabholung, Versand",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/norco-fluid-fs-a1-mountainbike-fully-713009150/
"Norco Fluid 1 FS 24"" Kinder Mountainbike Fully",4810 Gmunden,"Zuletzt geändert:,14.06.2024, 14:00 Uhr",,,"Kettenschaltung,Scheibenbremse,24 Zoll,Blau,Neu,Selbstabholung, Versand",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/norco-fluid-1-fs-24-kinder-mountainbike-fully-712996667/
(reserviert) Woom 3,Vorarlberg,"Zuletzt geändert:,27.06.2024, 09:59 Uhr",€ 310,,"Felgenbremse,Grün,Gebraucht,Selbstabholung","Woom 3 inkl Schutzblech, Gepäckträger und Kettenschutz.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1515319596/
WOOM OFF 6 Verpackung Karton,,"Zuletzt geändert:,10.06.2024, 18:24 Uhr",€ 10,,"Kettenschaltung,Scheibenbremse,56 cm,26 Zoll,Braun,Gebraucht,Selbstabholung",Zum Verkauf steht die Verpackung eines Woom Off 6 Rad welches vor ein paar Wochen unserem Sohn gekauft haben.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-6-verpackung-karton-1679847482/
WOOM OFF 5,"1030 Wien, 03. Bezirk, Landstraße","Zuletzt geändert:,10.06.2024, 21:15 Uhr",€ 650,Privatperson,"Scheibenbremse,24 Zoll,Schwarz,Gebraucht,Selbstabholung",Wir verkaufen unser Kinder-WOOM OFF 5 2020. Sehr guter Zustand. Kaum Gebrauchsspuren.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-5-1638444341/
Woom 3,7011 Siegendorf,"Zuletzt geändert:,11.06.2024, 02:00 Uhr",€ 350,Privatperson,"Blau,Gebraucht,Selbstabholung","Woom 3, blau",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1167009709/
"Kinderfahrrad 26 Zoll, woom off 6","Spittal an der Drau, Kärnten","Zuletzt geändert:,11.06.2024, 06:13 Uhr",€ 600,,"Kettenschaltung,Scheibenbremse,26 Zoll,Schwarz,Gebraucht,Selbstabholung",gebrauchtes Kinderfahrrad,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-26-zoll-woom-off-6-1629288707/
Woom 3 Kinderfahrrad,"Baden, Niederösterreich","Zuletzt geändert:,06.07.2024, 09:13 Uhr",€ 360,,"Felgenbremse,bis 16 Zoll,Blau,Gebraucht,Selbstabholung","In gutem Zustand, inklusive Ständer.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-1272638746/
Kinderfahrrad woom 4 grün 8 Gang 115-130cm 6-8 Jahre mit Ständer Fahrrad,Kärnten,"Zuletzt geändert:,07.06.2024, 06:09 Uhr",€ 435,,"Kettenschaltung,Trommelbremse,51 cm,20 Zoll,Grün,Gebraucht,Selbstabholung, Versand",Neupreis ca. 540€:,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-4-gruen-8-gang-115-130cm-6-8-jahre-mit-staender-fahrrad-2086931765/
Kinderfahrrad woom 4 violett 8 Gang 115-130cm 6-8 Jahre mit Ständer Fahrrad,Kärnten,"Zuletzt geändert:,07.06.2024, 06:10 Uhr",€ 430,,"Kettenschaltung,Felgenbremse,51 cm,20 Zoll,Violett,Gebraucht,Selbstabholung, Versand",Neupreis ca. 540€:,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-4-violett-8-gang-115-130cm-6-8-jahre-mit-staender-fahrrad-1938495223/
Fahrrad für Kinder,"Perg, Oberösterreich","Zuletzt geändert:,07.06.2024, 06:13 Uhr",€ 30,,"Felgenbremse,Mehrfarbig,Defekt,Selbstabholung","Cooles 14 Zoll Fahrrad, ähnlich eines Woom Bikes.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/fahrrad-fuer-kinder-1313854569/
Woom 4 off,"Tulln, Niederösterreich","Zuletzt geändert:,07.06.2024, 06:44 Uhr",€ 590,,"Schwarz,Gebraucht,Selbstabholung",Verkaufe Woom 4 Off.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-off-2034678303/
"KUbike 16"" Kinderfahrrad",,"Zuletzt geändert:,18.06.2024, 20:33 Uhr",€ 215,,"Felgenbremse,bis 16 Zoll,Schwarz,Gebraucht,Selbstabholung","Es muss nicht immer Woom sein. Leicht, gut, kindgerecht. Dafür steht Kubike. Nun ist das 16"" zu klein. Daher nach 1.5 Jahren wegen Umstieg auf nächste Größe abzugeben.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kubike-16-kinderfahrrad-1850109015/
Kinderfahrrad mit 8 Gängen,6323 Bad Häring,"Zuletzt geändert:,03.06.2024, 08:30 Uhr",€ 399,Privatperson,"Kettenschaltung,Felgenbremse,bis 35 cm,20 Zoll,Grün,Gebraucht,Selbstabholung","Ultraleichtes Kinderfahrrad (ähnlich wie die Woom Fahrräder), top Zustand und sehr gepflegt inkl. Zubehör Ständer,Flaschenhalter,Klingel, Reflektoren,...",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-mit-8-gaengen-868935705/
"Woom 3, sehr guter Zustand, wenig benutzt","Graz, Steiermark","Zuletzt geändert:,03.06.2024, 08:41 Uhr",€ 360,,"Gelb,Neuwertig,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-sehr-guter-zustand-wenig-benutzt-1895187700/
Puky kinderfahrrad 16 zoll,3140 Pottenbrunn,"Zuletzt geändert:,03.06.2024, 08:46 Uhr",€ 50,,"bis 16 Zoll,Rot,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/puky-kinderfahrrad-16-zoll-843146463/
Woom 3 Fahrrad,"1210 Wien, 21. Bezirk, Floridsdorf","Zuletzt geändert:,03.06.2024, 09:07 Uhr",€ 350,Privatperson,"Felgenbremse,bis 16 Zoll,Grün,Neuwertig,Selbstabholung","Verkaufe Fahrrad, ist leider schon zu klein für mein Sohn.  Mit klingel",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-fahrrad-1895995720/
Fahrrad,"Mistelbach, Niederösterreich","Zuletzt geändert:,30.05.2024, 18:57 Uhr",€ 125,,"Felgenbremse,bis 16 Zoll,Gelb,Gebraucht,Selbstabholung, Versand",Verkaufen unser Woom Rad in gelb wie auf den Fotos.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/fahrrad-1792338581/
Kinderfahrrad,,"Zuletzt geändert:,30.05.2024, 12:47 Uhr",€ 30,,"Kettenschaltung,Scheibenbremse,bis 35 cm,Blau,Gebraucht,Selbstabholung",Zu Verkauf kommt ein Kinderfahrrad in gebrauchten Zustand.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-1370976446/
Woom Kinderfahrrad 3 in gelb m. Seitenständer,,"Zuletzt geändert:,30.05.2024, 15:01 Uhr",€ 380,,"Gelb,Neuwertig,Selbstabholung","Woom Original 3 - sehr wenig gefahren, wie neu!",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-kinderfahrrad-3-in-gelb-m-seitenstaender-1363729110/
Woom 3 - Original - rot,"1180 Wien, 18. Bezirk, Währing","Zuletzt geändert:,30.05.2024, 17:34 Uhr",€ 350,Privatperson,"bis 35 cm,bis 16 Zoll,Rot,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-original-rot-1768813154/
Woom 2 Kinderfahrrad gelb,"Gänserndorf, Niederösterreich","Zuletzt geändert:,30.05.2024, 18:11 Uhr",€ 300,,"Felgenbremse,bis 16 Zoll,Gelb,Gebraucht,Selbstabholung",Verkaufe woom 2 in gelb mit Original Schutzblech und Rücklicht (nicht Original).,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-kinderfahrrad-gelb-2111784222/
Woom 4 Kinderfahrrad,"Gmunden, Oberösterreich","Zuletzt geändert:,05.07.2024, 11:46 Uhr",€ 380,,"Kettenschaltung,Felgenbremse,20 Zoll,Blau,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-kinderfahrrad-2069134532/
"Woom 3, sehr gut erhalten",Salzburg,"Zuletzt geändert:,26.05.2024, 17:05 Uhr",€ 350,,"bis 35 cm,bis 16 Zoll,Grün,Gebraucht,Selbstabholung","Verkaufe das grüne Woom 3, 16 Zoll, in einem sehr guten Zustand und mit Schutzblech, Gepäckträger und Seiteständer.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-sehr-gut-erhalten-2094565921/
Woom 3 Kinderfahrrad,Niederösterreich,"Zuletzt geändert:,26.05.2024, 17:23 Uhr",€ 350,,"bis 16 Zoll,Violett,Gebraucht,Selbstabholung",Woom 3 Bike,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-1186142448/
WOOM Fahrrad rot Größe 5,"Salzburg-Umgebung, Salzburg","Zuletzt geändert:,29.05.2024, 22:01 Uhr",€ 550,,"49 cm,24 Zoll,Rot,Gebraucht,Selbstabholung, Versand","Super leicht, keine Gebrauchsspuren, ohne Tacho und Licht",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-fahrrad-rot-groesse-5-2037041979/
WOOM Fahrrad 4 lila,"Salzburg-Umgebung, Salzburg","Zuletzt geändert:,21.06.2024, 07:54 Uhr",€ 450,,"20 Zoll,Violett,Gebraucht,Selbstabholung","Top Zustand, super leicht, ohne Tacho und Licht",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-fahrrad-4-lila-2061719298/
Woom3 Blau,"Klagenfurt Land, Kärnten","Zuletzt geändert:,24.05.2024, 06:16 Uhr",€ 350,,"Blau,Neuwertig,Selbstabholung, Versand",Superleichtes Fahrrad der Marke Woom. Geeignet ab 4 Jahren,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom3-blau-1003569329/
"Kinderfahrrad Islabike 20 Zoll, wie Woom 4",3385 Markersdorf-Haindorf,"Zuletzt geändert:,23.05.2024, 21:10 Uhr",€ 290,Privatperson,"20 Zoll,Blau,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-islabike-20-zoll-wie-woom-4-1126376286/
Woom 3,"Gänserndorf, Niederösterreich","Zuletzt geändert:,23.05.2024, 21:13 Uhr",€ 380,,"bis 16 Zoll,Violett,Gebraucht,Selbstabholung","Woom 3 in sehr Guten Zustand, neue schlauch und neue reifen.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1113594171/
"Cannondale Kindermountainbike Kids Trail 20""","Kirchdorf an der Krems, Oberösterreich","Zuletzt geändert:,23.05.2024, 22:19 Uhr",€ 230,,"bis 35 cm,20 Zoll,Grün,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/cannondale-kindermountainbike-kids-trail-20-1875704517/
woom Fahrrad,5143 Feldkirchen bei Mattighofen,"Zuletzt geändert:,11.06.2024, 10:54 Uhr",€ 185,Privatperson,"Rot,Neuwertig,Selbstabholung",woom ORIGINAL 1 PLUS,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-fahrrad-839226771/
title,location,last_modified,price,seller_info,details,description,item_url
WOOM Kinderfahrrad 5,"Kitzbühel, Tirol","Zuletzt geändert:,04.07.2024, 18:10 Uhr",€ 360,,"Rot,Gebraucht,Selbstabholung","WOOM Fahrrad 5 in rot, mit Ständer, in guten Zustand.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-kinderfahrrad-5-799786722/
Woom 3 Kinderfahrrad,Oberösterreich,"Zuletzt geändert:,26.05.2024, 17:08 Uhr",€ 320,,"Felgenbremse,bis 16 Zoll,Grün,Gebraucht,Selbstabholung","Gut erhaltenes Woom 3 Fahrrad inkl. Seitenständer, Gepäckträger, neue Griffe und neuer Hinterreifen. Wurde gerne gefahren und hat normale Gebrauchsspuren.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-1272176283/
Woom 3,Schweiz,"Zuletzt geändert:,09.06.2024, 07:45 Uhr",€ 259,,"Grün,Gebraucht,Selbstabholung",Bei Fragen gerne melden,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1892503243/
Woom gepäcksträger,"1030 Wien, 03. Bezirk, Landstraße","Zuletzt geändert:,03.06.2024, 07:27 Uhr",€ 30,Privatperson,"Schwarz,Neuwertig,Selbstabholung",Neuer gepäcksträger von woom,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-gepaeckstraeger-1289441746/
Woom 3,6800 Feldkirch,"Zuletzt geändert:,06.06.2024, 19:48 Uhr",€ 350,Privatperson,"Felgenbremse,Violett,Gebraucht,Selbstabholung",Verkaufe ein Woom 3.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-2129787122/
(reserviert) Woom 3,Vorarlberg,"Zuletzt geändert:,27.06.2024, 09:59 Uhr",€ 310,,"Felgenbremse,Grün,Gebraucht,Selbstabholung","Woom 3 inkl Schutzblech, Gepäckträger und Kettenschutz.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1515319596/
Norco Fluid FS A4 Mountainbike Fully / M,4810 Gmunden,"Zuletzt geändert:,14.06.2024, 14:00 Uhr",,,"Kettenschaltung,Scheibenbremse,ab 29 Zoll,Schwarz,Neu,Selbstabholung, Versand",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/norco-fluid-fs-a4-mountainbike-fully-m-713032737/
Woom 3 lila,,"Zuletzt geändert:,16.06.2024, 18:13 Uhr",€ 330,,"Violett,Gebraucht,Selbstabholung","Wir verkaufen ein Woom 3 in lila. Der Zustand ist einwandfrei. Einige wenige Gebrauchsspuren sind vorhanden, siehe letztes Bild.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-lila-1688847826/
Woom Kinderfahrrad GR 3,"Korneuburg, Niederösterreich","Zuletzt geändert:,19.06.2024, 12:23 Uhr",€ 370,,"Felgenbremse,bis 16 Zoll,Rot,Neuwertig,Selbstabholung",Siehe Fotos!,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-kinderfahrrad-gr-3-1473809550/
Kinderfahrrad Woom 3 purple / lila,"Innsbruck-Land, Tirol","Zuletzt geändert:,22.06.2024, 10:47 Uhr",€ 360,,"bis 16 Zoll,Violett,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-3-purple-lila-1926523886/
Puky - LS Pro 24-8 (24 Zoll),"Graz-Umgebung, Steiermark","Zuletzt geändert:,24.06.2024, 05:52 Uhr",€ 275,,"Kettenschaltung,Rosa,Gebraucht,Selbstabholung, Versand","Tolles Alu Leichtrad (ähnlich dem Woom Bike) mit nur 8,9kg und 8 Gänge. Normgerechte V-Brake sorgt für eine optimale Dosierung der Bremskraft und eine gute Bremswirkung",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/puky-ls-pro-24-8-24-zoll-1776412174/
"Fahrrad Woom 3 Original, rot",Steiermark,"Zuletzt geändert:,25.06.2024, 19:36 Uhr",€ 390,,"Felgenbremse,bis 16 Zoll,Rot,Neuwertig,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/fahrrad-woom-3-original-rot-1174351452/
Woom 3 Violett,"Baden, Niederösterreich","Zuletzt geändert:,29.06.2024, 09:06 Uhr",€ 380,,"Felgenbremse,bis 16 Zoll,Violett,Neuwertig,Selbstabholung",Ferien!,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-violett-1684967549/
(reserviert) Woom 2,"Imst, Tirol","Zuletzt geändert:,02.07.2024, 09:21 Uhr",€ 200,,"Felgenbremse,Rot,Gebraucht,Selbstabholung","Verkaufen Woom 2 mit Gebrauchsspuren, voll funktionsfähig",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-1603837301/
WOOM FAHRRAD,"Sankt Pölten Land, Niederösterreich","Zuletzt geändert:,02.07.2024, 09:54 Uhr",€ 299,,"Blau,Gebraucht,Selbstabholung",Verkaufen unser (blaues) 3er Woom Fahrrad :),https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-fahrrad-1778904721/
woom OFF 4 Schwarz / Kupfer - KINDERFAHRRAD DIREKT VOM HERSTELLER,3400 Klosterneuburg,"Zuletzt geändert:,03.07.2024, 20:20 Uhr",,,"Scheibenbremse,20 Zoll,Mehrfarbig,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-4-schwarz-kupfer-kinderfahrrad-direkt-vom-hersteller-808397147/
Woom 2,,"Zuletzt geändert:,05.07.2024, 07:47 Uhr",€ 290,,"bis 16 Zoll,Blau,Gebraucht,Selbstabholung, Versand",Woom 2,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-1954018714/
Woom Off 6,"Mistelbach, Niederösterreich","Zuletzt geändert:,05.07.2024, 08:09 Uhr",€ 710,,"Scheibenbremse,26 Zoll,Schwarz,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-6-1568977515/
Kinderfahrad Woom 2,,"Zuletzt geändert:,05.07.2024, 08:22 Uhr",€ 300,,"Grün,Gebraucht,Selbstabholung",In sehr guten Zustand zu verkaufen. Wir benötigen mittlerweile schon das nächst größere.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrad-woom-2-1824501213/
Woom 3,8160 Weiz,"Zuletzt geändert:,05.07.2024, 08:45 Uhr",€ 300,Privatperson,"Felgenbremse,Blau,Gebraucht,Selbstabholung",Woom 3 mit leichten Gebrauchsspuren.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1537724249/
Woom 2,8160 Weiz,"Zuletzt geändert:,05.07.2024, 08:47 Uhr",€ 320,Privatperson,"Felgenbremse,Violett,Gebraucht,Selbstabholung",Woom 2 in gutem Zustand zu verkaufen.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-2067269839/
Woom 4 SUPRA Sonderedition,Tirol,"Zuletzt geändert:,03.07.2024, 20:31 Uhr",€ 400,,"Kettenschaltung,Felgenbremse,20 Zoll,Grün,Gebraucht,Selbstabholung","Nicht mehr erhältliches und seltenes WOOM 4 Sonderedition SUPRA 2019 mit peppiger Farbkombination (schwarz/grün) und leichteren Bauteile- Karbonsattelstütze, Karbonlenker...",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-supra-sonderedition-2076740376/
Kinder Fahrrad Woom 5,,"Zuletzt geändert:,04.07.2024, 20:11 Uhr",€ 380,,"24 Zoll,Blau,Gebraucht,Selbstabholung",Gebraucht Kinder Fahrrad Woom 5,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinder-fahrrad-woom-5-1879536329/
WOOOM OFF 5 Fahrrad,2493 Lichtenwörth,"Zuletzt geändert:,03.07.2024, 20:57 Uhr",€ 700,Privatperson,"Kettenschaltung,Scheibenbremse,60 cm,24 Zoll,Schwarz,Gebraucht,Selbstabholung",Verkaufen WOOM OFF 5 in sehr gutem Zustand aufgrund von Neuanschaffung. Leichte Gebrauchsspuren. Inklusive Getränkehalter.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/wooom-off-5-fahrrad-1250483670/
Woom Off,"Neusiedl am See, Burgenland","Zuletzt geändert:,04.07.2024, 20:49 Uhr",€ 575,,"Kettenschaltung,Scheibenbremse,24 Zoll,Schwarz,Gebraucht,Selbstabholung, Versand",Kinder Mountainbike der österreichischen Marke Woom. Größe 5. Zustand 1a.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-1960311127/
Woom 4,,"Zuletzt geändert:,02.07.2024, 09:52 Uhr",€ 420,,"Felgenbremse,20 Zoll,Grün,Gebraucht,Selbstabholung, Versand",Woom 4 in sehr gutem Zustand.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1619697538/
Woom 5,Tirol,"Zuletzt geändert:,02.07.2024, 10:19 Uhr",€ 500,,"Blau,Neuwertig,Selbstabholung",Sehr guter Zustand. Selbstabholung in Kitzbühel.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-1040639965/
Woom 3,,"Zuletzt geändert:,02.07.2024, 10:53 Uhr",€ 300,,"Violett,Gebraucht,Selbstabholung",Wir verkaufen unser gern gefahrenes Woom 3 inkl. Ständer und Klingel.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-2079462775/
Woom 3 Kinderrad lila,6330 Kufstein,"Zuletzt geändert:,02.07.2024, 10:54 Uhr",€ 310,Privatperson,"Violett,Gebraucht,Selbstabholung, Versand",Ein fantastisches Rad für das Alter zwischen ca. 4-6 Jahren (105-120 cm) Die Kinder fühlen sich sicher auf diesem Rad und haben wirklich Spaß damit!,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderrad-lila-1003917702/
"Woom 3, rot",,"Zuletzt geändert:,05.07.2024, 17:22 Uhr",€ 250,,"Rot,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-rot-1105060261/
Woom 3 grün,,"Zuletzt geändert:,30.06.2024, 15:00 Uhr",€ 350,,"bis 16 Zoll,Grün,Gebraucht,Selbstabholung","Tolles Rad, leider zu klein geworden",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-gruen-1211381587/
PUKY LS Pro 20,"Sankt Pölten, Niederösterreich","Zuletzt geändert:,30.06.2024, 15:28 Uhr",€ 299,,"Kettenschaltung,Felgenbremse,20 Zoll,Silber,Gebraucht,Selbstabholung","Verkaufe ein PUKY LS Pro 20. Das Rad ist Dank Aluminiumrahmen und -gabel extrem leicht (nur 7,8 kg) und damit eine super Alternative zum Woom Fahrrad.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/puky-ls-pro-20-1312262847/
Electra Hawaï 16Z Mädchenfahrrad fixpreis,,"Zuletzt geändert:,28.06.2024, 16:51 Uhr",€ 148,,"Trommelbremse,bis 16 Zoll,Violett,Neuwertig,Selbstabholung, Versand","Electra Hawaï Fahrrad mit 16 Zoll Rädern, für Kinder von 5 bis 8 Jahren (Flatfoot Technik).",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/electra-hawai-16z-maedchenfahrrad-fixpreis-1847807564/
Woom 4 purple haze,"Braunau am Inn, Oberösterreich","Zuletzt geändert:,02.07.2024, 08:32 Uhr",€ 390,,"Kettenschaltung,Felgenbremse,20 Zoll,Violett,Gebraucht,Selbstabholung",Verkaufe Woom 4 in lila da die Latschen-Prinzessin groß genug fürs Woom 5 ist.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-purple-haze-2033923392/
Woom Off 5,9300 Aich,"Zuletzt geändert:,05.07.2024, 05:13 Uhr",€ 800,Privatperson,"24 Zoll,Schwarz,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-5-1459398186/
Kubike,"Mödling, Niederösterreich","Zuletzt geändert:,28.06.2024, 19:26 Uhr",€ 250,,"Felgenbremse,40 cm,bis 16 Zoll,Schwarz,Gebraucht,Selbstabholung, Versand","Ein Kubike erkennt man aus dem Haufen Kinderfahrrädern am Spielplatz gleich. Da fast alle Woom fahren, haben wir uns entschlossen Kubike für die Kinder zu kaufen.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kubike-968042588/
Woom 3,"Melk, Niederösterreich","Zuletzt geändert:,25.06.2024, 20:59 Uhr",€ 335,,"Rot,Gebraucht,Selbstabholung",16 Zoll,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-959326308/
Woom 3,"1220 Wien, 22. Bezirk, Donaustadt","Zuletzt geändert:,25.06.2024, 21:01 Uhr",€ 380,Privatperson,"Violett,Gebraucht,Selbstabholung",Verkaufe voll funktionstüchtiges Woom 3.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1615467994/
Woom 5,,"Zuletzt geändert:,26.06.2024, 19:25 Uhr",€ 480,,"24 Zoll,Rot,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-1070816508/
WOOM 3 lila,"Kirchdorf an der Krems, Oberösterreich","Zuletzt geändert:,04.07.2024, 21:38 Uhr",€ 350,,"bis 35 cm,18 Zoll,Violett,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-lila-1320382564/
KOKUA Like to Bike 16s Kinderfahrrad Fahrrad NEU,Kärnten,"Zuletzt geändert:,24.06.2024, 07:01 Uhr",€ 199,,"Felgenbremse,bis 16 Zoll,Grün,Neuwertig,Selbstabholung, Versand",Neuwertig,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kokua-like-to-bike-16s-kinderfahrrad-fahrrad-neu-1315339603/
