title,location,last_modified,price,seller_info,details,description,item_url
Woom 3,"Oberpullendorf, Burgenland","Zuletzt geändert:,28.07.2024, 06:58 Uhr",€ 380,,"Rot,Gebraucht,Selbstabholung",Woom Gr 3 in rot wegen Umstieg auf größeres Fahrrad zu verkaufen,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1848029176/
Woom 3 mit Ständer und Gepäckträger,"Bruck an der Leitha, Niederösterreich","Zuletzt geändert:,28.07.2024, 05:25 Uhr",€ 388,,"Tretlagerschaltung,Felgenbremse,bis 35 cm,bis 16 Zoll,Violett,Gebraucht,Selbstabholung",Das Woom 3 Fahrrad meiner Tochter ist bereits für das nächste Mädchen,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-mit-staender-und-gepaecktraeger-1391396616/
Woom 6 - Kinderfahrrad,"Schärding, Oberösterreich","Zuletzt geändert:,27.07.2024, 21:56 Uhr",€ 500,,"Kettenschaltung,Felgenbremse,26 Zoll,Blau,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-6-kinderfahrrad-1334257740/
"KTM Wild Cross 12-14"" light alu Fahrrad fire orange (kein woom)","Rohrbach, Oberösterreich","Zuletzt geändert:,29.07.2024, 23:10 Uhr",€ 190,,"bis 16 Zoll,Orange,Gebraucht,Selbstabholung","Verkaufe KTM Wild Cross Kinderfahrrad 12"" inkl. Ständer.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/ktm-wild-cross-12-14-light-alu-fahrrad-fire-orange-kein-woom-1531072671/
Original Woom 4 Bike in Lila - Kinderfahrrad,6020 Innsbruck,"Zuletzt geändert:,27.07.2024, 22:15 Uhr",€ 395,Privatperson,"Kettenschaltung,Felgenbremse,20 Zoll,Violett,Gebraucht,Selbstabholung, Versand",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/original-woom-4-bike-in-lila-kinderfahrrad-1090064377/
Woom 3 in Lila mit Ständer + Klingel,"Klagenfurt Land, Kärnten","Zuletzt geändert:,27.07.2024, 21:53 Uhr",€ 320,,"Felgenbremse,Violett,Gebraucht,Selbstabholung",Woom 3 in lila,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-in-lila-mit-staender-klingel-1097389366/
Woom 4,"Amstetten, Niederösterreich","Zuletzt geändert:,27.07.2024, 20:04 Uhr",€ 390,,"Kettenschaltung,Felgenbremse,20 Zoll,Gelb,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1803877181/
Woom 3 Kinder Fahrrad,Kärnten,"Zuletzt geändert:,27.07.2024, 21:10 Uhr",€ 390,,"Grün,Gebraucht,Selbstabholung",Gut erhaltenes Woom 3 in grün zu verkaufen.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinder-fahrrad-1752864382/
Woom 3,8523 Deutschlandsberg,"Zuletzt geändert:,27.07.2024, 18:52 Uhr",€ 390,Privatperson,"Blau,Neuwertig,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1988296770/
Woom 4,"Scheibbs, Niederösterreich","Zuletzt geändert:,27.07.2024, 17:34 Uhr",€ 490,,"Kettenschaltung,Felgenbremse,bis 35 cm,20 Zoll,Violett,Gebraucht,Selbstabholung, Versand",Neues Modell mit den neuen Griffen und der angepassten Gabel.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1281049277/
Woom 1plus - Lieferung W/ NÖ/ Brgld möglich,"Bruck an der Leitha, Niederösterreich","Zuletzt geändert:,27.07.2024, 17:40 Uhr",€ 210,,"Felgenbremse,Grün,Gebraucht,Selbstabholung",Wie abgebildet. Kostenlose Lieferung bei Anzahlung/Vorauszahlung nach Wien/NÖ/Brgld möglich.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-1plus-lieferung-w-noe-brgld-moeglich-1320007794/
Woom 4,"Graz-Umgebung, Steiermark","Zuletzt geändert:,27.07.2024, 17:02 Uhr",€ 420,,"Felgenbremse,20 Zoll,Blau,Gebraucht,Selbstabholung",Verkaufen unser woom 4 da unser sohn schon zu groß ist.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-2076381577/
Woom 2 NEU -  sofort lieferbar!,4952 Weng im Innkreis,"Zuletzt geändert:,27.07.2024, 16:10 Uhr",,,"Felgenbremse,bis 16 Zoll,Mehrfarbig,Neu,Selbstabholung, Versand",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-neu-sofort-lieferbar-609241995/
Woom 3 inkl Zubehör,Tirol,"Zuletzt geändert:,27.07.2024, 16:48 Uhr",€ 360,,"bis 16 Zoll,Rot,Neuwertig,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-inkl-zubehoer-1450005355/
Woom 3,"Deutschlandsberg, Steiermark","Zuletzt geändert:,27.07.2024, 14:10 Uhr",€ 330,,"Grün,Gebraucht,Selbstabholung",Woom 3 (16 Zoll) in grün mit Ständer und Kettenschutz,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1832433702/
Woom 5 grau,"Gmunden, Oberösterreich","Zuletzt geändert:,03.08.2024, 14:32 Uhr",€ 520,,"24 Zoll,Grau,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-grau-1370148553/
Woom 3 lila,"1100 Wien, 10. Bezirk, Favoriten","Zuletzt geändert:,31.07.2024, 17:37 Uhr",€ 345,Privatperson,"Violett,Gebraucht,Selbstabholung",Wir verkaufen unser Woom 3 in lila. Sehr guter gebrauchter Zustand.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-lila-1521820155/
Woom 3 Lila,"Rohrbach, Oberösterreich","Zuletzt geändert:,04.08.2024, 20:05 Uhr",€ 360,,"bis 16 Zoll,Violett,Gebraucht,Selbstabholung, Versand",Verkaufe,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-lila-1962299837/
Woom 6 rot Kinderfahrrad,"Tulln, Niederösterreich","Zuletzt geändert:,27.07.2024, 13:42 Uhr",€ 720,,"Kettenschaltung,58 cm,Rot,Neuwertig,Selbstabholung",Inkl woom Glocke,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-6-rot-kinderfahrrad-1802100683/
Woom 6 türkis,"Gmunden, Oberösterreich","Zuletzt geändert:,03.08.2024, 14:32 Uhr",€ 560,,"26 Zoll,Türkis,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-6-tuerkis-1451009635/
-Super Puky Kinderfahrrad Fahrrad citybike jungen Mädchen Kinder bike Rad Laufrad rosa Candy Pink bike 14-16 Zoll,,"Zuletzt geändert:,27.07.2024, 11:34 Uhr",€ 155,,"Tretlagerschaltung,Felgenbremse,bis 35 cm,bis 16 Zoll,Rosa,Gebraucht,Selbstabholung",Super Puky Kinderfahrrad Fahrrad citybike jungen Mädchen Kinder bike Rad Laufrad rosa Candy Pink bike 14-16 Zoll,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/-super-puky-kinderfahrrad-fahrrad-citybike-jungen-maedchen-kinder-bike-rad-laufrad-rosa-candy-pink-bike-14-16-zoll-1890383072/
Woom 4,6364 Brixen im Thale,"Zuletzt geändert:,01.08.2024, 06:33 Uhr",€ 350,Privatperson,"Felgenbremse,20 Zoll,Blau,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1195809804/
Kubike 20S Tour Mountainbike (ähnlich Woom 4),"Graz, Steiermark","Zuletzt geändert:,27.07.2024, 11:10 Uhr",€ 359,,"Kettenschaltung,Felgenbremse,46 cm,20 Zoll,Schwarz,Neuwertig,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kubike-20s-tour-mountainbike-aehnlich-woom-4-1905431458/
Woom 4 WIE NEU! Keine Kratzer!,,"Zuletzt geändert:,01.08.2024, 17:36 Uhr",€ 399,,"Grün,Neuwertig,Selbstabholung",Top Zustand!!!!!,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-wie-neu-keine-kratzer-1150679982/
Woom 3 in rot inkl. Ständer,"Mistelbach, Niederösterreich","Zuletzt geändert:,27.07.2024, 09:47 Uhr",€ 360,,"Felgenbremse,Rot,Gebraucht,Selbstabholung, Versand","Verkaufe ein Woom 3 Kinderfahrrad in der Farbe rot. Das Fahrrad ist in einem sehr guten Zustand und funktioniert einwandfrei. Natürlich weißt es leichte Gebrauchsspuren, ist ja schließlich von einem Kind benutzt worden. (siehe Fotos) Dennoch ist das Rad quasi neuwertig.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-in-rot-inkl-staender-1661461179/
Woom now 6,"Graz, Steiermark","Zuletzt geändert:,27.07.2024, 10:10 Uhr",€ 500,,"Weiß,Gebraucht,Selbstabholung","Woom now 6 im sehr gutem Zustand, mur wenige Kilometer gefahren, nur für den Schulweg von 1 km verwendet. Besichtigung gerne nach Terminvereinbarung möglich.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-now-6-920193777/
Woom 3 grün 2022,"1080 Wien, 08. Bezirk, Josefstadt","Zuletzt geändert:,27.07.2024, 09:29 Uhr",€ 330,Privatperson,"bis 16 Zoll,Grün,Gebraucht,Selbstabholung",Woom 3 grün mit Woom Seitenständer und Woom Glocke.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-gruen-2022-2126595561/
Puky CYKE 16-3 Freilauf Kinderfahrrad - NEU,"Voitsberg, Steiermark","Zuletzt geändert:,27.07.2024, 09:02 Uhr",€ 285,,"Nabenschaltung,Felgenbremse,bis 16 Zoll,Grün,Neu,Selbstabholung, Versand",Verkaufe nagelneues,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/puky-cyke-16-3-freilauf-kinderfahrrad-neu-1555809461/
Mondraker Leader 20 2023,5730 Mittersill,"Zuletzt geändert:,27.07.2024, 09:09 Uhr",€ 390,Privatperson,"Kettenschaltung,Felgenbremse,bis 35 cm,20 Zoll,Mehrfarbig,Neu,Selbstabholung, Versand",Normal Preis €519,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/mondraker-leader-20-2023-1035222903/
Woom 3 in rot mit Korb und Ständer,,"Zuletzt geändert:,27.07.2024, 13:45 Uhr",€ 290,,"bis 16 Zoll,Rot,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-in-rot-mit-korb-und-staender-1790469750/
Woom 3 Fahrrad,3100 St. Pölten,"Zuletzt geändert:,27.07.2024, 07:12 Uhr",€ 330,Privatperson,"Gelb,Gebraucht,Selbstabholung","Woom 3 zu verkaufen inkl. Woom Glocke, Woom Kotflügel und Woom Ständer",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-fahrrad-1092013118/
"Woom 3 Fahrrad 16 "" inkl. Ständer","Braunau am Inn, Oberösterreich","Zuletzt geändert:,27.07.2024, 07:16 Uhr",€ 320,,"Violett,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-fahrrad-16-inkl-staender-827441968/
Woom 1 Plus,"Melk, Niederösterreich","Zuletzt geändert:,05.08.2024, 14:56 Uhr",€ 190,,"Rot,Gebraucht,Selbstabholung, Versand",Woom 1 Plus in Rot mit Trittbrett,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-1-plus-1577275296/
Woom 2 Fahrrad inkl. Helm,"Vöcklabruck, Oberösterreich","Zuletzt geändert:,04.08.2024, 20:59 Uhr",€ 340,,"Rot,Gebraucht,Selbstabholung",Verkaufe Woom 2 Fahrrad in rot inkl. original Woom Seitenständer und original Woom Fahrradhelm in schwarz größe XS.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-fahrrad-inkl-helm-1018411611/
Pyro Twenty Kinderfahrrad,"Tamsweg, Salzburg","Zuletzt geändert:,26.07.2024, 21:51 Uhr",€ 200,,"Kettenschaltung,Felgenbremse,36 cm,20 Zoll,Blau,Gebraucht,Selbstabholung",Superleichtes Pyro Twenty in solidem Zustand,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/pyro-twenty-kinderfahrrad-864572496/
Woom Off 4,"Gänserndorf, Niederösterreich","Zuletzt geändert:,30.07.2024, 11:47 Uhr",€ 630,,"Scheibenbremse,20 Zoll,Schwarz,Neuwertig,Selbstabholung",Wir verkaufen ein Woom Off 4,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-4-1262311492/
Woom 4 Kinderfahrrad gelb,,"Zuletzt geändert:,26.07.2024, 18:44 Uhr",€ 440,,"Gelb,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-kinderfahrrad-gelb-1284986958/
Neuwertiges original Woom 3 Kinderfahrrad,"Völkermarkt, Kärnten","Zuletzt geändert:,27.07.2024, 19:20 Uhr",€ 300,,"Felgenbremse,Gelb,Neuwertig,Selbstabholung, Versand",Wir verkaufen unser Originales Woom Kinderfahrrad wegen Umstieg auf die nächst größere Rahmengröße.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/neuwertiges-original-woom-3-kinderfahrrad-1259964004/
Kinderfahrrad ab ca 3 Jahre - Volare - inkl Stützräder - Sehr NEUWERTIG - Fahrrad,"Braunau am Inn, Oberösterreich","Zuletzt geändert:,29.07.2024, 22:51 Uhr",€ 100,,"Felgenbremse,bis 16 Zoll,Schwarz,Neuwertig,Selbstabholung",Verkaufe hier unser neuwertiges Kinderfahrrad da unser Sohn ein neues Woom 3 Fahrrad zum Geburtstag bekommen hat.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-ab-ca-3-jahre-volare-inkl-stuetzraeder-sehr-neuwertig-fahrrad-1114767247/
Woom 5 off,"Bruck an der Leitha, Niederösterreich","Zuletzt geändert:,26.07.2024, 16:57 Uhr",€ 650,,"Kettenschaltung,24 Zoll,Schwarz,Gebraucht,Selbstabholung","Hallo, wir verkaufen unser gebrauchtes Woom 5 Off Bike von unserem Sohn.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-off-1727130414/
Woom 3,"Zell am See, Salzburg","Zuletzt geändert:,26.07.2024, 16:57 Uhr",€ 310,,"Grün,Gebraucht,Selbstabholung",Woom 3 in gutem Zustand zu verkaufen,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1320253588/
"woom GEBRAUCHTRÄDERABVERKAUF - KINDERFAHRRAD DIREKT VOM HERSTELLER - woom ORIGINAL 1,2,3,4,5,6 - OFF/OFF AIR - NOW",3400 Klosterneuburg,"Zuletzt geändert:,02.08.2024, 09:45 Uhr",,,"Mehrfarbig,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-gebrauchtraederabverkauf-kinderfahrrad-direkt-vom-hersteller-woom-original-1-2-3-4-5-6-off-off-air-now-1748190979/
Cygnus Fahrrad,"Gmünd, Niederösterreich","Zuletzt geändert:,26.07.2024, 15:59 Uhr",€ 130,,"bis 16 Zoll,Rosa,Gebraucht,Selbstabholung","Verkaufe Kinderfahrrad ähnlich Woom, da es zu klein geworden ist.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/cygnus-fahrrad-1204390869/
Woom 4 grün,"Salzburg-Umgebung, Salzburg","Zuletzt geändert:,30.07.2024, 19:33 Uhr",€ 400,,"20 Zoll,Grün,Gebraucht,Selbstabholung",Grün,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-gruen-2146487749/
(reserviert) Woom 2 lila inklusive Kotflügel und Ständer,"Tulln, Niederösterreich","Zuletzt geändert:,28.07.2024, 11:13 Uhr",€ 300,,"Kettenschaltung,Felgenbremse,Violett,Gebraucht,Selbstabholung","Mit Kotflügel, Ständer und kleinem Kratzer (siehe Bild)",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-lila-inklusive-kotfluegel-und-staender-1251712975/
Woom: Klingel mit Kompass,,"Zuletzt geändert:,26.07.2024, 13:43 Uhr",€ 10,,"Schwarz,Gebraucht,Selbstabholung, Versand",Woom: Klingel mit Kompass für Kinderfahrräder.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-klingel-mit-kompass-1870825711/
Woom 3 AUTOMAGIC - Jetzt wieder mit 2 Gang Automatikschaltung erhältlich!,4952 Weng im Innkreis,"Zuletzt geändert:,31.07.2024, 09:59 Uhr",,,"Nabenschaltung,Felgenbremse,bis 16 Zoll,Mehrfarbig,Neu,Selbstabholung, Versand",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-automagic-jetzt-wieder-mit-2-gang-automatikschaltung-erhaeltlich-612291040/
Woom Fahrrad 5,"Urfahr-Umgebung, Oberösterreich","Zuletzt geändert:,26.07.2024, 13:58 Uhr",€ 550,,"Kettenschaltung,Felgenbremse,bis 35 cm,24 Zoll,Grau,Gebraucht,Selbstabholung, Versand",Woom Fahrrad Nummer 5,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-fahrrad-5-1252781713/
(reserviert) Woom 3 gelb,"Linz Land, Oberösterreich","Zuletzt geändert:,02.08.2024, 07:20 Uhr",€ 320,,"Gelb,Gebraucht,Selbstabholung",Woom 3 abzugeben - inkl Fahrradständer. 2019 gekauft.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-gelb-943355039/
Woom 3 NEU - sofort lieferbar!,4952 Weng im Innkreis,"Zuletzt geändert:,26.07.2024, 13:30 Uhr",,,"Felgenbremse,bis 16 Zoll,Mehrfarbig,Neu,Selbstabholung, Versand",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-neu-sofort-lieferbar-609243162/
Woom 3 Kinderfahrrad zu verkaufen,Tirol,"Zuletzt geändert:,26.07.2024, 10:30 Uhr",€ 330,,"Rot,Gebraucht,Selbstabholung","Gebrauchtes Woom 3 zu verkaufen. Service wurde im März 2024 im Fachgeschäft gemacht, Bremsen eingestellt, neuer Hinterreifen.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-zu-verkaufen-896831763/
"WOOM 4 Kinderfahrrad, blau",Tirol,"Zuletzt geändert:,26.07.2024, 11:16 Uhr",€ 399,,"Kettenschaltung,Felgenbremse,20 Zoll,Blau,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-kinderfahrrad-blau-2060491448/
Woom OFF 4,"Tulln, Niederösterreich","Zuletzt geändert:,26.07.2024, 12:13 Uhr",€ 550,,"Kettenschaltung,Scheibenbremse,bis 16 Zoll,Schwarz,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-4-775790334/
Kubikes Fahrrad 20 Zoll Orange,"Klagenfurt Land, Kärnten","Zuletzt geändert:,03.08.2024, 07:39 Uhr",€ 300,,"20 Zoll,Orange,Gebraucht,Selbstabholung","Verkaufe gut erhaltenes Fahrrad für Kinder. Leichte Bauweise, ähnlich Woom. Reifen sind neu.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kubikes-fahrrad-20-zoll-orange-1824987640/
Woom 4,Steiermark,"Zuletzt geändert:,03.08.2024, 09:40 Uhr",€ 400,,"Kettenschaltung,Felgenbremse,20 Zoll,Rot,Gebraucht,Selbstabholung","Super Kinderfahrrad, wenig benutzt.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-834379199/
Woom 4 in Grün,5113 Aglassing,"Zuletzt geändert:,30.07.2024, 20:54 Uhr",€ 400,Privatperson,"Grün,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-in-gruen-849172410/
Stuf Fahrrad,5500 Bischofshofen,"Zuletzt geändert:,26.07.2024, 07:04 Uhr",€ 220,Privatperson,"Felgenbremse,bis 16 Zoll,Grün,Neuwertig,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/stuf-fahrrad-2059815587/
Kania twenty small,3352 St. Peter in der Au,"Zuletzt geändert:,26.07.2024, 07:49 Uhr",€ 175,Privatperson,"Kettenschaltung,Felgenbremse,bis 35 cm,20 Zoll,Orange,Gebraucht,Selbstabholung",Kindermountainbike von Kania. Twenty small mit 24 cm Rahmenhöhe. Das perfekte Ostergeschenk. Funktioniert einwandfrei.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kania-twenty-small-2135472087/
Woom 3,"Feldkirchen, Kärnten","Zuletzt geändert:,26.07.2024, 09:29 Uhr",€ 320,,"Blau,Gebraucht,Selbstabholung",Verkaufe Woom 3,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1950735205/
"Woom 4 supra, Sonderedition","Mödling, Niederösterreich","Zuletzt geändert:,26.07.2024, 06:18 Uhr",€ 450,,"Schwarz,Gebraucht,Selbstabholung","Gebrauchsspuren- Kratzer, Ständer vorhanden, Glocke vorhanden",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-supra-sonderedition-988001897/
Woom 1,6072 Lans,"Zuletzt geändert:,27.07.2024, 07:40 Uhr",€ 130,Privatperson,"Gelb,Gebraucht,Selbstabholung",Gebrauchsspuren vorhanden aber keine Einschränkungen in der Funktion,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-1-2006336451/
Woom 3 Kinderfahrrad,"Bruck an der Leitha, Niederösterreich","Zuletzt geändert:,26.07.2024, 06:47 Uhr",€ 384,,"Tretlagerschaltung,Felgenbremse,bis 35 cm,bis 16 Zoll,Violett,Neuwertig,Selbstabholung",Sehr schönes Kinderfahrrad von Woom in der Größe Woom 3 in einen sehr guten Zustand da kaum gefahren inklusive originalen Gepäckträger und original Ständer keine Garantie keine Gewährleistung kein Umtausch keine Rückgabe,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-1057846668/
Pegasus Kinderfahrrad Blau 16 Zoll,Kärnten,"Zuletzt geändert:,26.07.2024, 06:15 Uhr",€ 190,,"Felgenbremse,bis 16 Zoll,Blau,Gebraucht,Selbstabholung","Pegasus Kinderfahrrad, 16 Zoll.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/pegasus-kinderfahrrad-blau-16-zoll-817869633/
Woom 4,6072 Lans,"Zuletzt geändert:,05.08.2024, 06:12 Uhr",€ 360,Privatperson,"Violett,Gebraucht,Selbstabholung",Gut erhalten.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1650916978/
Woom 3,"Weiz, Steiermark","Zuletzt geändert:,26.07.2024, 15:09 Uhr",€ 330,,"Kettenschaltung,Felgenbremse,bis 35 cm,bis 16 Zoll,Blau,Gebraucht,Selbstabholung",Woom 3!,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-811208925/
"Naloo Chameleon MK2 20"" Kinderfahrrad",Tirol,"Zuletzt geändert:,25.07.2024, 21:26 Uhr",€ 280,,"Felgenbremse,Blau,Gebraucht,Selbstabholung, Versand",20Zoll,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/naloo-chameleon-mk2-20-kinderfahrrad-852020480/
Woom 3,"Amstetten, Niederösterreich","Zuletzt geändert:,25.07.2024, 21:32 Uhr",€ 350,,"Felgenbremse,bis 16 Zoll,Violett,Neuwertig,Selbstabholung","Das Woom 3 befindet sich in ausgezeichneten Zustand. Es hat noch sehr wenige Gebrauchsspuren. Kettenschutz, Kotflügel und Ständer sind montiert.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1143132101/
WOOM 4 in Top Zustand! Fahrrad,"Salzburg Stadt, Salzburg","Zuletzt geändert:,03.08.2024, 22:43 Uhr",€ 420,,"Kettenschaltung,Felgenbremse,Grün,Neuwertig,Selbstabholung",Sehr gut erhaltenes WOOM 4 Kinderfahrrad inkl. Ständer und Glocke.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-in-top-zustand-fahrrad-1514664623/
Woom Laufrad 1,"Wels-Land, Oberösterreich","Zuletzt geändert:,25.07.2024, 21:11 Uhr",€ 192,,"Rot,Neuwertig,Selbstabholung","Verkaufen unser neuwertiges Laufrad der Marke Woom, da es leider schon zu klein ist.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-laufrad-1-1921412535/
Woom Bike 4 OFF AIR,"Neusiedl am See, Burgenland","Zuletzt geändert:,31.07.2024, 14:38 Uhr",€ 780,,"Schwarz,Gebraucht,Selbstabholung","Wir verkaufen unser Woom Bike - 4 Off Air (2022) Mountainbike in 20 Zoll mit Federgabel, 9-Gang-Schaltung, Scheibenbremsen und Seitenständer.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-bike-4-off-air-1043114820/
Boom 4 lila,"Gmunden, Oberösterreich","Zuletzt geändert:,25.07.2024, 20:18 Uhr",€ 380,,"20 Zoll,Violett,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/boom-4-lila-1026376107/
Woom 4,3161 Schwarzenbach an der Gölsen,"Zuletzt geändert:,25.07.2024, 18:33 Uhr",€ 350,Privatperson,"20 Zoll,Violett,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1439624107/
Woom 3,Kärnten,"Zuletzt geändert:,25.07.2024, 16:14 Uhr",€ 350,,"Grün,Gebraucht,Selbstabholung","Woom 3, mit leichten Gebrauchsspuren,",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-894241249/
Woom off 5,"Spittal an der Drau, Kärnten","Zuletzt geändert:,02.08.2024, 05:02 Uhr",€ 630,,"Kettenschaltung,Scheibenbremse,24 Zoll,Schwarz,Gebraucht,Selbstabholung","Woom off 5 Fahrrad es war gerade in der Werkstatt und ist in Top Zustand, es hat lediglich ein paar Kratzer im Lack.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-5-1173920247/
(reserviert) Woom 3 Fahrrad,"Hallein, Salzburg","Zuletzt geändert:,26.07.2024, 15:57 Uhr",€ 350,,"Rot,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-fahrrad-1452837573/
Woom 4,"Hallein, Salzburg","Zuletzt geändert:,25.07.2024, 15:19 Uhr",€ 430,,"Gelb,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1070593242/
Woom 6,"Tulln, Niederösterreich","Zuletzt geändert:,01.08.2024, 23:34 Uhr",€ 410,,"26 Zoll,Blau,Gebraucht,Selbstabholung",Woom 6,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-6-929127281/
Woom Off Air 4 (schwarz),"Vöcklabruck, Oberösterreich","Zuletzt geändert:,25.07.2024, 13:27 Uhr",€ 750,,"20 Zoll,Schwarz,Neuwertig,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-air-4-schwarz-1723572144/
Puky Fahrrad mit 3 Gängen und 18',"Salzburg Stadt, Salzburg","Zuletzt geändert:,25.07.2024, 12:59 Uhr",€ 280,,"Nabenschaltung,Grün,Gebraucht,Selbstabholung","Diesen Frühling gekauftes, sehr wenig benutzes Fahrrad.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/puky-fahrrad-mit-3-gaengen-und-18-2026305800/
Kinderfahrrad Merida,6335 Landl,"Zuletzt geändert:,25.07.2024, 14:15 Uhr",€ 230,Privatperson,"Kettenschaltung,Felgenbremse,20 Zoll,Rosa,Gebraucht,Selbstabholung, Versand","Verkaufe gebrauchtes, sehr gut erhaltenes Kinderfahrrad von Merida in rosa/ pink.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-merida-1392334085/
